date,source,target,value
17-02-2016,595,1880,1.0
02-09-2016,596,598,1.0
02-09-2016,596,887,1.0
02-09-2016,596,676,1.0
02-09-2016,596,1379,1.0
02-09-2016,596,1419,1.0
02-09-2016,596,1868,1.0
02-09-2016,596,1629,1.0
02-09-2016,596,1512,1.0
02-09-2016,596,1064,1.0
02-09-2016,596,728,1.0
02-09-2016,596,1125,1.0
02-09-2016,596,1443,1.0
02-09-2016,596,1848,1.0
23-09-2016,597,1202,1.0
23-09-2016,597,820,1.0
23-09-2016,597,1474,1.0
23-09-2016,597,1724,1.0
14-05-2012,597,1403,1.0
14-05-2012,597,1450,1.0
30-09-2016,598,1076,1.0
02-09-2016,598,676,1.0
02-09-2016,598,1512,1.0
30-09-2016,598,1816,1.0
02-09-2016,598,1379,1.0
02-09-2016,598,1419,1.0
02-09-2016,598,1868,1.0
30-09-2016,598,1788,1.0
30-09-2016,598,1492,1.0
30-09-2016,598,1560,1.0
30-09-2016,598,1053,1.0
30-09-2016,598,1704,1.0
02-09-2016,598,1125,1.0
02-09-2016,598,1848,1.0
30-09-2016,598,1534,1.0
30-09-2016,598,710,1.0
02-09-2016,598,887,1.0
30-09-2016,598,1062,1.0
30-09-2016,598,1131,1.0
02-09-2016,598,728,1.0
22-08-2016,598,1198,1.0
02-09-2016,598,1443,1.0
02-09-2016,598,1064,1.0
02-09-2016,598,1629,1.0
30-09-2016,598,980,1.0
30-09-2016,598,670,1.0
30-09-2016,598,1573,1.0
22-08-2016,598,748,1.0
22-08-2016,598,1690,1.0
23-08-2016,599,1781,1.0
23-08-2016,599,819,1.0
23-08-2016,599,1271,1.0
23-08-2016,599,1809,1.0
23-08-2016,599,1245,1.0
23-08-2016,599,1038,1.0
23-08-2016,599,1705,1.0
23-08-2016,599,744,1.0
15-03-2016,600,965,1.0
15-03-2016,600,1012,1.0
15-03-2016,600,927,1.0
15-03-2016,600,1400,1.0
15-03-2016,600,705,1.0
15-03-2016,600,1003,1.0
15-03-2016,600,911,1.0
15-03-2016,600,690,1.0
15-03-2016,600,1309,1.0
15-03-2016,600,826,1.0
15-03-2016,600,650,1.0
15-03-2016,600,758,1.0
15-03-2016,600,1374,1.0
15-03-2016,600,985,1.0
27-09-2016,601,871,1.0
27-04-2012,601,801,1.0
27-09-2016,601,1758,1.0
27-09-2016,601,1116,1.0
27-09-2016,601,949,1.0
28-04-2012,601,1639,1.0
27-09-2016,601,1598,1.0
27-09-2016,601,1188,1.0
27-04-2012,601,1237,1.0
28-04-2012,601,1156,1.0
24-09-2016,602,762,1.0
22-09-2016,602,1079,1.0
22-09-2016,602,1839,1.0
19-09-2016,602,1865,1.0
22-09-2016,602,818,1.0
24-09-2016,602,1866,1.0
22-09-2016,602,1018,1.0
24-09-2016,602,965,1.0
22-09-2016,602,1298,1.0
22-09-2016,602,659,1.0
24-09-2016,602,853,1.0
22-09-2016,602,1666,1.0
24-09-2016,602,807,1.0
22-09-2016,602,1282,1.0
22-09-2016,602,1150,1.0
22-09-2016,602,1564,1.0
19-09-2016,602,1828,1.0
24-09-2016,602,1797,1.0
22-09-2016,602,661,1.0
24-09-2016,602,1881,1.0
24-09-2016,602,1138,1.0
24-09-2016,602,681,1.0
24-09-2016,602,1573,1.0
12-07-2016,603,1391,1.0
12-07-2016,603,1075,1.0
12-07-2016,603,1614,1.0
12-07-2016,603,1604,1.0
12-07-2016,603,884,1.0
12-07-2016,603,1362,1.0
12-07-2016,603,737,1.0
12-07-2016,603,1817,1.0
12-07-2016,603,1212,1.0
12-07-2016,603,1375,1.0
12-07-2016,603,1258,1.0
12-07-2016,603,984,1.0
12-07-2016,603,1636,1.0
12-09-2016,604,1510,1.0
12-09-2016,604,1099,1.0
12-09-2016,604,1382,1.0
12-09-2016,604,1290,1.0
12-09-2016,604,1407,1.0
09-09-2016,604,1424,1.0
12-09-2016,604,792,1.0
12-09-2016,604,1682,1.0
09-09-2016,604,1125,1.0
09-09-2016,604,786,1.0
12-09-2016,604,694,1.0
01-10-2016,605,1476,1.0
01-10-2016,605,1578,1.0
01-10-2016,605,990,1.0
01-10-2016,605,1799,1.0
01-10-2016,605,648,1.0
01-10-2016,605,978,1.0
01-10-2016,605,1790,1.0
01-10-2016,605,668,1.0
01-10-2016,605,1396,1.0
01-10-2016,605,1627,1.0
01-10-2016,605,1502,1.0
15-03-2013,606,1415,1.0
15-03-2013,606,1436,1.0
15-03-2013,606,1097,1.0
15-03-2013,606,1266,1.0
15-03-2013,606,857,1.0
14-01-2015,607,1502,1.0
14-01-2015,607,675,1.0
14-01-2015,607,624,1.0
14-01-2015,607,1396,1.0
14-01-2015,607,1692,1.0
20-08-2016,608,885,1.0
20-08-2016,608,990,1.0
20-08-2016,608,1395,1.0
20-08-2016,608,1476,1.0
20-08-2016,608,1539,1.0
20-08-2016,608,889,1.0
06-09-2016,609,671,1.0
06-09-2016,609,1215,1.0
06-09-2016,609,1446,1.0
06-09-2016,609,1784,1.0
06-09-2016,609,1264,1.0
23-09-2016,610,1694,1.0
17-03-2016,610,1170,1.0
17-03-2016,610,1386,1.0
23-09-2016,610,1585,1.0
23-09-2016,610,645,1.0
23-09-2016,610,1288,1.0
17-03-2016,610,870,1.0
17-03-2016,610,1016,1.0
27-07-2016,611,819,1.0
27-07-2016,611,1206,1.0
15-08-2016,611,1783,1.0
27-07-2016,611,1488,1.0
27-07-2016,611,1841,1.0
27-07-2016,611,1182,1.0
15-08-2016,611,831,1.0
15-08-2016,611,740,1.0
27-07-2016,611,1213,1.0
22-07-2016,611,785,1.0
12-09-2016,611,1013,1.0
27-07-2016,611,683,1.0
27-07-2016,611,1391,1.0
15-08-2016,611,1283,1.0
11-08-2016,611,1230,1.0
27-07-2016,611,1860,1.0
12-09-2016,611,1397,1.0
11-08-2016,611,1289,1.0
27-07-2016,611,1043,1.0
27-07-2016,611,812,1.0
11-08-2016,611,982,1.0
12-09-2016,611,1350,1.0
15-08-2016,611,1638,1.0
15-08-2016,611,1867,1.0
27-07-2016,611,1762,1.0
15-08-2016,611,709,1.0
15-08-2016,611,1470,1.0
27-07-2016,611,1504,1.0
11-08-2016,611,1472,1.0
27-07-2016,611,666,1.0
15-08-2016,611,892,1.0
30-07-2014,612,1150,1.0
30-07-2014,612,1447,1.0
30-07-2014,612,649,1.0
30-07-2014,612,1449,1.0
30-07-2014,612,976,1.0
30-07-2014,612,1820,1.0
30-07-2014,612,1586,1.0
30-07-2014,612,1873,1.0
30-07-2014,612,1164,1.0
30-07-2014,612,1648,1.0
30-09-2016,613,1294,1.0
30-09-2016,613,1778,1.0
24-08-2016,613,1046,1.0
30-09-2016,613,1582,1.0
24-08-2016,613,1019,1.0
30-09-2016,613,991,1.0
24-08-2016,613,1126,1.0
30-09-2016,613,1360,1.0
21-03-2016,613,1029,1.0
21-03-2016,613,951,1.0
30-09-2016,613,1833,1.0
21-03-2016,613,1703,1.0
21-03-2016,613,1003,1.0
24-08-2016,613,1798,1.0
21-03-2016,613,1710,1.0
30-09-2016,613,1773,1.0
24-08-2016,613,797,1.0
21-03-2016,613,1072,1.0
24-08-2016,613,757,1.0
24-08-2016,613,1632,1.0
24-08-2016,613,869,1.0
24-08-2016,613,836,1.0
19-08-2016,614,1103,1.0
26-09-2016,614,640,1.0
19-08-2016,614,623,1.0
19-08-2016,614,982,1.0
19-08-2016,614,829,1.0
19-08-2016,614,1054,1.0
26-09-2016,614,1081,1.0
15-07-2016,615,1862,1.0
15-07-2016,615,1250,1.0
15-07-2016,615,1679,1.0
15-07-2016,615,1697,1.0
15-07-2016,615,1526,1.0
15-07-2016,615,1438,1.0
15-07-2016,615,1328,1.0
15-07-2016,615,850,1.0
15-07-2016,615,1527,1.0
15-07-2016,615,1278,1.0
15-07-2016,615,842,1.0
15-07-2016,615,1447,1.0
16-05-2016,615,681,1.0
15-07-2016,615,1623,1.0
15-07-2016,615,1393,1.0
15-07-2016,615,1511,1.0
15-07-2016,615,1103,1.0
13-07-2016,615,1716,1.0
15-07-2016,615,869,1.0
15-07-2016,615,1344,1.0
30-09-2016,616,1265,1.0
30-09-2016,616,1183,1.0
30-09-2016,616,1841,1.0
30-09-2016,616,1530,1.0
30-09-2016,616,1494,1.0
30-09-2016,616,1123,1.0
30-09-2016,616,1311,1.0
30-09-2016,616,1038,1.0
06-03-2013,617,1782,1.0
03-09-2016,618,1647,1.0
29-09-2016,618,1280,1.0
03-09-2016,618,1530,1.0
29-09-2016,618,1309,1.0
03-09-2016,618,1117,1.0
03-09-2016,618,780,1.0
12-09-2016,619,701,1.0
12-09-2016,619,1659,1.0
01-03-2014,619,813,1.0
26-09-2016,619,1815,1.0
12-09-2016,619,898,1.0
01-03-2014,619,1616,1.0
12-09-2016,619,1409,1.0
26-09-2016,619,934,1.0
26-09-2016,619,1089,1.0
26-09-2016,619,1810,1.0
26-09-2016,619,1771,1.0
12-09-2016,619,1364,1.0
26-09-2016,619,1106,1.0
26-09-2016,619,1776,1.0
01-03-2014,619,1371,1.0
12-09-2016,619,1440,1.0
26-09-2016,619,1312,1.0
12-09-2016,619,1465,1.0
26-09-2016,619,1192,1.0
12-09-2016,619,1238,1.0
21-09-2016,620,1553,1.0
21-09-2016,620,1027,1.0
29-08-2016,621,1037,1.0
29-08-2016,621,1083,1.0
29-08-2016,621,843,1.0
29-08-2016,621,1162,1.0
05-09-2016,622,990,1.0
05-09-2016,622,1476,1.0
19-08-2016,623,1103,1.0
19-08-2016,623,982,1.0
19-08-2016,623,829,1.0
19-08-2016,623,1054,1.0
22-09-2016,624,1378,1.0
14-01-2015,624,675,1.0
22-09-2016,624,897,1.0
22-09-2016,624,1448,1.0
14-01-2015,624,1502,1.0
22-09-2016,624,1172,1.0
30-09-2016,624,1490,1.0
22-09-2016,624,822,1.0
22-09-2016,624,1806,1.0
14-01-2015,624,1396,1.0
14-01-2015,624,1692,1.0
30-05-2013,625,1244,1.0
30-05-2013,625,1129,1.0
17-05-2013,625,1009,1.0
30-05-2013,625,1583,1.0
04-06-2013,625,1673,1.0
29-05-2013,625,664,1.0
30-05-2013,625,970,1.0
29-05-2013,625,1562,1.0
29-05-2013,625,1591,1.0
30-05-2013,625,902,1.0
29-05-2013,625,1263,1.0
17-05-2013,625,772,1.0
29-05-2013,625,1573,1.0
06-07-2015,626,1244,1.0
06-07-2015,626,1385,1.0
06-07-2015,626,1583,1.0
06-07-2015,626,890,1.0
06-07-2015,626,1263,1.0
06-07-2015,626,1704,1.0
06-07-2015,626,836,1.0
06-07-2015,626,1009,1.0
01-02-2013,627,789,1.0
01-02-2013,627,713,1.0
01-02-2013,627,1725,1.0
01-02-2013,627,1275,1.0
01-02-2013,627,1763,1.0
01-02-2013,627,1327,1.0
01-02-2013,627,1774,1.0
01-02-2013,627,908,1.0
01-02-2013,627,1394,1.0
01-02-2013,627,1033,1.0
01-02-2013,627,1652,1.0
01-02-2013,627,883,1.0
01-02-2013,627,919,1.0
01-02-2013,627,821,1.0
01-02-2013,627,1179,1.0
01-02-2013,627,731,1.0
09-08-2016,628,811,1.0
09-08-2016,628,1595,1.0
09-08-2016,628,931,1.0
09-08-2016,628,1219,1.0
09-08-2016,628,1281,1.0
09-08-2016,628,1876,1.0
09-08-2016,628,1166,1.0
09-08-2016,628,1167,1.0
09-08-2016,628,1536,1.0
09-08-2016,628,949,1.0
09-08-2016,628,1854,1.0
09-08-2016,628,1337,1.0
09-08-2016,628,1483,1.0
09-08-2016,628,869,1.0
04-08-2016,629,732,1.0
04-08-2016,629,1660,1.0
20-09-2016,629,1865,1.0
20-09-2016,629,1338,1.0
20-09-2016,629,1544,1.0
20-09-2016,629,1525,1.0
20-09-2016,629,1010,1.0
04-08-2016,629,1529,1.0
04-08-2016,629,1825,1.0
04-08-2016,629,1531,1.0
04-08-2016,629,1714,1.0
20-09-2016,629,1584,1.0
04-08-2016,629,1001,1.0
04-08-2016,629,1099,1.0
04-08-2016,629,1198,1.0
04-08-2016,629,1180,1.0
20-09-2016,629,1316,1.0
04-08-2016,629,1574,1.0
04-08-2016,629,1834,1.0
27-09-2016,630,825,1.0
27-09-2016,630,644,1.0
27-09-2016,630,1287,1.0
27-09-2016,630,1756,1.0
27-09-2016,630,1665,1.0
27-09-2016,630,1159,1.0
27-09-2016,630,1712,1.0
27-09-2016,630,1036,1.0
27-09-2016,630,1687,1.0
27-09-2016,630,1846,1.0
27-09-2016,630,903,1.0
27-09-2016,631,1797,1.0
27-09-2016,631,1177,1.0
27-09-2016,631,1443,1.0
27-09-2016,631,1133,1.0
27-09-2016,631,1099,1.0
27-09-2016,631,1322,1.0
27-09-2016,631,1360,1.0
27-09-2016,631,1309,1.0
12-12-2012,632,1782,1.0
12-12-2012,632,680,1.0
12-12-2012,632,1522,1.0
12-12-2012,632,1598,1.0
12-12-2012,632,1173,1.0
12-12-2012,632,1569,1.0
12-12-2012,632,1726,1.0
12-12-2012,632,1547,1.0
12-12-2012,632,796,1.0
12-12-2012,632,739,1.0
31-01-2013,633,793,1.0
31-01-2013,633,755,1.0
31-01-2013,633,1782,1.0
31-01-2013,633,1495,1.0
31-01-2013,633,1785,1.0
31-01-2013,633,1758,1.0
31-01-2013,633,796,1.0
31-01-2013,633,1850,1.0
30-09-2016,634,1753,1.0
30-09-2016,634,1502,1.0
30-09-2016,634,1756,1.0
30-09-2016,634,1496,1.0
30-09-2016,634,1492,1.0
30-09-2016,634,1409,1.0
30-09-2016,634,881,1.0
30-09-2016,634,1519,1.0
30-09-2016,634,905,1.0
30-09-2016,634,1030,1.0
30-09-2016,634,1100,1.0
30-09-2016,634,833,1.0
30-09-2016,634,1801,1.0
30-09-2016,634,1509,1.0
30-09-2016,634,916,1.0
30-09-2016,634,638,1.0
30-09-2016,634,809,1.0
30-09-2016,634,1165,1.0
28-09-2016,635,830,1.0
28-09-2016,635,1491,1.0
28-09-2016,635,1623,1.0
28-09-2016,635,778,1.0
28-09-2016,635,1498,1.0
28-09-2016,635,1567,1.0
28-09-2016,635,685,1.0
12-09-2016,636,1060,1.0
12-09-2016,636,771,1.0
12-09-2016,636,845,1.0
12-09-2016,636,1829,1.0
12-09-2016,636,1444,1.0
12-09-2016,636,818,1.0
05-07-2016,637,871,1.0
05-07-2016,637,1580,1.0
06-07-2016,637,1642,1.0
06-07-2016,637,1096,1.0
05-07-2016,637,1195,1.0
06-07-2016,637,1352,1.0
06-07-2016,637,1882,1.0
06-07-2016,637,779,1.0
05-07-2016,637,1677,1.0
05-07-2016,637,1540,1.0
06-07-2016,637,1665,1.0
05-07-2016,637,746,1.0
06-07-2016,637,850,1.0
30-09-2016,638,1509,1.0
30-09-2016,638,1753,1.0
30-09-2016,638,905,1.0
30-09-2016,638,1502,1.0
30-09-2016,638,1030,1.0
28-09-2016,638,1370,1.0
30-09-2016,638,1100,1.0
30-09-2016,638,833,1.0
28-09-2016,638,777,1.0
28-09-2016,638,1465,1.0
30-09-2016,638,809,1.0
28-09-2016,638,1426,1.0
22-08-2016,639,1191,1.0
22-08-2016,639,1049,1.0
22-08-2016,639,783,1.0
22-08-2016,639,859,1.0
22-08-2016,639,996,1.0
22-08-2016,639,654,1.0
22-08-2016,639,1524,1.0
22-08-2016,639,1450,1.0
20-09-2016,640,1683,1.0
08-09-2016,640,1118,1.0
20-09-2016,640,692,1.0
08-09-2016,640,1789,1.0
20-09-2016,640,1544,1.0
07-09-2016,640,879,1.0
26-09-2016,640,1081,1.0
08-09-2016,640,1728,1.0
08-09-2016,640,854,1.0
07-09-2016,640,1374,1.0
07-09-2016,640,672,1.0
30-09-2016,641,799,1.0
30-09-2016,641,664,1.0
30-09-2016,641,1041,1.0
30-09-2016,641,723,1.0
06-11-2013,642,1502,1.0
06-11-2013,642,1051,1.0
06-11-2013,642,1477,1.0
06-11-2013,642,1340,1.0
10-08-2013,643,1559,1.0
10-08-2013,643,1356,1.0
10-08-2013,643,1592,1.0
23-07-2013,643,1405,1.0
10-08-2013,643,1450,1.0
10-08-2013,643,964,1.0
10-08-2013,643,979,1.0
10-08-2013,643,933,1.0
10-08-2013,643,1403,1.0
10-08-2013,643,1178,1.0
10-08-2013,643,1148,1.0
27-09-2016,644,825,1.0
02-08-2016,644,1475,1.0
27-09-2016,644,1756,1.0
27-09-2016,644,1287,1.0
02-08-2016,644,1723,1.0
27-09-2016,644,1665,1.0
27-09-2016,644,1159,1.0
27-09-2016,644,1712,1.0
27-09-2016,644,1036,1.0
27-09-2016,644,1687,1.0
02-08-2016,644,661,1.0
02-08-2016,644,1163,1.0
27-09-2016,644,1846,1.0
02-08-2016,644,1567,1.0
27-09-2016,644,903,1.0
23-09-2016,645,1694,1.0
23-09-2016,645,1585,1.0
23-09-2016,645,1288,1.0
29-04-2014,646,1023,1.0
29-04-2014,646,1301,1.0
06-05-2013,647,1708,1.0
19-11-2012,647,1570,1.0
24-05-2012,647,1424,1.0
24-05-2012,647,1571,1.0
19-11-2012,647,727,1.0
24-05-2012,647,921,1.0
24-05-2012,647,786,1.0
19-11-2012,647,1273,1.0
01-10-2016,648,1476,1.0
01-10-2016,648,1578,1.0
01-10-2016,648,990,1.0
01-10-2016,648,1799,1.0
01-10-2016,648,978,1.0
01-10-2016,648,1790,1.0
01-10-2016,648,668,1.0
01-10-2016,648,1396,1.0
01-10-2016,648,1627,1.0
01-10-2016,648,1502,1.0
30-07-2014,649,1150,1.0
30-07-2014,649,1447,1.0
30-07-2014,649,1449,1.0
30-07-2014,649,976,1.0
30-07-2014,649,1820,1.0
30-07-2014,649,1586,1.0
30-07-2014,649,1873,1.0
30-07-2014,649,1164,1.0
30-07-2014,649,1648,1.0
15-03-2016,650,965,1.0
15-03-2016,650,1012,1.0
15-03-2016,650,1374,1.0
15-03-2016,650,927,1.0
15-03-2016,650,1400,1.0
15-03-2016,650,705,1.0
15-03-2016,650,1003,1.0
15-03-2016,650,911,1.0
15-03-2016,650,690,1.0
15-03-2016,650,1309,1.0
15-03-2016,650,826,1.0
15-03-2016,650,758,1.0
15-03-2016,650,985,1.0
29-05-2011,651,1256,1.0
29-05-2011,651,687,1.0
29-05-2011,651,762,1.0
29-05-2011,651,751,1.0
29-05-2011,651,1015,1.0
29-05-2011,651,1197,1.0
29-05-2011,651,1437,1.0
29-05-2011,651,1336,1.0
29-05-2011,651,1754,1.0
29-05-2011,651,759,1.0
29-05-2011,651,960,1.0
29-05-2011,651,1497,1.0
29-05-2011,651,689,1.0
29-05-2011,651,1317,1.0
22-09-2016,652,1151,1.0
22-09-2016,652,1257,1.0
22-09-2016,652,1099,1.0
22-09-2016,652,1407,1.0
22-09-2016,652,1160,1.0
22-09-2016,652,1139,1.0
22-09-2016,652,1633,1.0
22-09-2016,652,953,1.0
22-09-2016,652,1531,1.0
22-09-2016,652,725,1.0
19-03-2016,653,1707,1.0
19-03-2016,653,1303,1.0
19-03-2016,653,1573,1.0
19-03-2016,653,1030,1.0
19-03-2016,653,1787,1.0
19-03-2016,653,1323,1.0
24-09-2016,654,1109,1.0
24-09-2016,654,873,1.0
24-09-2016,654,1421,1.0
01-09-2016,654,894,1.0
01-09-2016,654,941,1.0
27-09-2016,654,703,1.0
24-09-2016,654,876,1.0
27-09-2016,654,1277,1.0
01-09-2016,654,1765,1.0
24-09-2016,654,1760,1.0
22-08-2016,654,1524,1.0
22-08-2016,654,1049,1.0
22-08-2016,654,996,1.0
24-09-2016,654,1671,1.0
24-09-2016,654,1849,1.0
01-09-2016,654,1588,1.0
01-09-2016,654,1189,1.0
01-09-2016,654,715,1.0
27-09-2016,654,1577,1.0
22-08-2016,654,1191,1.0
01-09-2016,654,801,1.0
22-08-2016,654,859,1.0
24-09-2016,654,1267,1.0
24-09-2016,654,1318,1.0
27-09-2016,654,753,1.0
22-08-2016,654,1450,1.0
24-09-2016,654,1746,1.0
22-08-2016,654,783,1.0
10-08-2016,654,1514,1.0
24-09-2016,654,1478,1.0
01-09-2016,654,1683,1.0
29-09-2016,655,799,1.0
29-09-2016,655,886,1.0
29-09-2016,655,1080,1.0
29-09-2016,655,1506,1.0
29-09-2016,655,1172,1.0
29-09-2016,655,1806,1.0
30-09-2016,656,1530,1.0
30-09-2016,656,1311,1.0
30-09-2016,656,1576,1.0
30-09-2016,657,1076,1.0
30-09-2016,657,1534,1.0
30-09-2016,657,1131,1.0
30-09-2016,657,937,1.0
30-09-2016,657,945,1.0
30-09-2016,657,1492,1.0
30-09-2016,657,1176,1.0
30-09-2016,657,1801,1.0
30-09-2016,657,1704,1.0
30-09-2016,657,1519,1.0
30-09-2016,657,838,1.0
17-12-2013,658,1371,1.0
22-09-2016,659,1150,1.0
22-09-2016,659,1564,1.0
22-09-2016,659,1079,1.0
22-09-2016,659,1839,1.0
22-09-2016,659,661,1.0
22-09-2016,659,1666,1.0
22-09-2016,659,1298,1.0
22-09-2016,659,818,1.0
22-09-2016,659,1018,1.0
22-09-2016,659,1282,1.0
20-09-2016,660,1566,1.0
20-09-2016,660,1435,1.0
20-09-2016,660,1116,1.0
20-09-2016,660,891,1.0
20-09-2016,660,1264,1.0
20-09-2016,660,705,1.0
20-09-2016,660,1092,1.0
22-09-2016,661,1150,1.0
22-09-2016,661,1839,1.0
24-09-2016,661,736,1.0
28-05-2013,661,789,1.0
22-09-2016,661,1018,1.0
28-05-2013,661,963,1.0
28-05-2013,661,741,1.0
02-08-2016,661,1163,1.0
22-09-2016,661,1282,1.0
22-09-2016,661,1079,1.0
22-09-2016,661,1564,1.0
02-08-2016,661,1723,1.0
28-05-2013,661,1858,1.0
22-09-2016,661,1666,1.0
28-05-2013,661,1396,1.0
28-05-2013,661,1291,1.0
28-05-2013,661,1502,1.0
28-05-2013,661,1578,1.0
22-09-2016,661,818,1.0
22-09-2016,661,1298,1.0
28-05-2013,661,1051,1.0
28-05-2013,661,991,1.0
02-08-2016,661,1567,1.0
28-05-2013,661,1535,1.0
02-08-2016,661,1475,1.0
28-05-2013,661,1831,1.0
28-05-2013,661,1008,1.0
24-09-2016,661,1429,1.0
13-04-2016,662,1877,1.0
13-04-2016,662,770,1.0
13-04-2016,662,1625,1.0
13-04-2016,662,763,1.0
13-04-2016,662,1229,1.0
13-04-2016,662,1468,1.0
13-04-2016,662,1386,1.0
13-04-2016,662,1594,1.0
13-04-2016,662,718,1.0
13-04-2016,662,1056,1.0
15-09-2016,663,1649,1.0
15-09-2016,663,1563,1.0
15-09-2016,663,1177,1.0
15-09-2016,663,1465,1.0
15-09-2016,663,1132,1.0
15-09-2016,663,1122,1.0
15-09-2016,663,1637,1.0
07-09-2016,664,1549,1.0
07-09-2016,664,871,1.0
07-09-2016,664,1609,1.0
30-09-2016,664,799,1.0
16-09-2016,664,844,1.0
07-09-2016,664,755,1.0
30-09-2016,664,1041,1.0
30-09-2014,664,1218,1.0
16-09-2016,664,1480,1.0
30-09-2016,664,1330,1.0
04-06-2013,664,1673,1.0
16-09-2016,664,969,1.0
16-09-2016,664,1422,1.0
16-09-2016,664,855,1.0
24-05-2013,664,1562,1.0
07-09-2016,664,856,1.0
24-05-2013,664,970,1.0
29-05-2013,664,1263,1.0
21-08-2014,664,1334,1.0
31-01-2014,664,1442,1.0
07-09-2016,664,989,1.0
30-05-2013,664,1129,1.0
07-09-2016,664,1465,1.0
24-05-2013,664,772,1.0
07-09-2016,664,1345,1.0
16-07-2012,664,1502,1.0
30-09-2016,664,723,1.0
07-09-2016,664,1169,1.0
24-05-2013,664,1244,1.0
07-09-2016,664,815,1.0
16-09-2016,664,1865,1.0
24-05-2013,664,1583,1.0
07-09-2016,664,1872,1.0
04-06-2013,664,1187,1.0
21-08-2014,664,928,1.0
07-09-2016,664,1764,1.0
24-05-2013,664,1573,1.0
20-09-2016,664,1634,1.0
16-09-2016,664,1417,1.0
04-06-2013,664,1613,1.0
07-09-2016,664,1650,1.0
29-05-2013,664,1591,1.0
31-01-2014,664,720,1.0
16-09-2016,664,1715,1.0
07-09-2016,664,1308,1.0
30-07-2015,664,1541,1.0
30-05-2013,664,902,1.0
16-05-2015,664,1371,1.0
30-09-2014,664,1716,1.0
16-09-2016,664,1473,1.0
24-05-2013,664,1009,1.0
08-09-2016,664,957,1.0
24-07-2014,665,958,1.0
24-07-2014,665,682,1.0
24-07-2014,665,684,1.0
24-07-2014,665,1385,1.0
24-07-2014,665,1119,1.0
24-07-2014,665,900,1.0
24-07-2014,665,1088,1.0
24-07-2014,665,1105,1.0
24-07-2014,665,1028,1.0
24-07-2014,665,1772,1.0
27-07-2016,666,1206,1.0
27-07-2016,666,1504,1.0
27-07-2016,666,683,1.0
27-07-2016,666,1213,1.0
31-08-2016,667,1260,1.0
31-08-2016,667,999,1.0
31-08-2016,667,1241,1.0
31-08-2016,667,1845,1.0
31-08-2016,667,1193,1.0
31-08-2016,667,1276,1.0
31-08-2016,667,1744,1.0
31-08-2016,667,1410,1.0
31-08-2016,667,906,1.0
01-10-2016,668,1476,1.0
01-10-2016,668,1578,1.0
01-10-2016,668,990,1.0
01-10-2016,668,1799,1.0
01-10-2016,668,978,1.0
01-10-2016,668,1790,1.0
01-10-2016,668,1396,1.0
01-10-2016,668,1627,1.0
01-10-2016,668,1502,1.0
25-09-2016,669,925,1.0
25-09-2016,669,1214,1.0
25-09-2016,669,774,1.0
25-09-2016,669,1035,1.0
25-09-2016,669,1759,1.0
25-09-2016,669,1568,1.0
25-09-2016,669,885,1.0
25-09-2016,669,1274,1.0
25-09-2016,669,672,1.0
25-09-2016,669,983,1.0
25-09-2016,669,1634,1.0
30-09-2016,670,1788,1.0
30-09-2016,670,1076,1.0
30-09-2016,670,1704,1.0
30-09-2016,670,1816,1.0
30-09-2016,670,1062,1.0
30-09-2016,670,1131,1.0
30-09-2016,670,710,1.0
30-09-2016,670,1492,1.0
30-09-2016,670,980,1.0
30-09-2016,670,1560,1.0
30-09-2016,670,1053,1.0
30-09-2016,670,1573,1.0
30-09-2016,670,1534,1.0
06-09-2016,671,1446,1.0
06-09-2016,671,1784,1.0
11-08-2016,671,816,1.0
11-08-2016,671,862,1.0
11-08-2016,671,1004,1.0
11-08-2016,671,1286,1.0
06-09-2016,671,1215,1.0
11-08-2016,671,1469,1.0
11-08-2016,671,1099,1.0
06-09-2016,671,1264,1.0
25-09-2016,672,1214,1.0
23-09-2016,672,1743,1.0
25-09-2016,672,885,1.0
25-09-2016,672,1274,1.0
07-09-2016,672,1789,1.0
02-09-2016,672,1670,1.0
07-09-2016,672,1728,1.0
07-09-2016,672,854,1.0
14-09-2016,672,1092,1.0
25-09-2016,672,925,1.0
23-09-2016,672,1770,1.0
17-02-2016,672,1698,1.0
07-06-2016,672,1775,1.0
25-09-2016,672,1568,1.0
23-09-2016,672,1732,1.0
25-09-2016,672,983,1.0
27-09-2016,672,1634,1.0
25-09-2016,672,1759,1.0
02-09-2016,672,1069,1.0
23-09-2016,672,1347,1.0
07-06-2016,672,1035,1.0
02-09-2016,672,1745,1.0
01-10-2016,672,1818,1.0
07-09-2016,672,1118,1.0
23-09-2016,672,1827,1.0
07-09-2016,672,879,1.0
01-10-2016,672,1824,1.0
02-09-2016,672,1764,1.0
14-09-2016,672,1532,1.0
23-09-2016,672,1191,1.0
25-09-2016,672,774,1.0
23-09-2016,672,943,1.0
23-09-2016,672,1342,1.0
01-10-2016,672,1835,1.0
17-02-2016,672,1880,1.0
07-09-2016,672,1374,1.0
23-09-2016,672,1837,1.0
13-04-2016,673,1453,1.0
13-04-2016,673,1240,1.0
13-04-2016,673,1626,1.0
13-04-2016,673,1249,1.0
13-04-2016,673,1853,1.0
13-04-2016,673,1619,1.0
13-04-2016,673,1201,1.0
13-04-2016,673,1236,1.0
13-04-2016,673,923,1.0
26-09-2016,674,1864,1.0
26-09-2016,674,994,1.0
26-09-2016,674,832,1.0
30-09-2016,675,1378,1.0
30-09-2016,675,1205,1.0
