date,id,source,target,value
2016-10-13,64664760,240,378,1.0
2016-10-13,64664760,240,611,1.0
2016-10-13,64616437,240,384,1.0
2016-10-13,64682456,241,479,1.0
2016-10-13,64682456,241,280,1.0
2016-10-13,64682456,241,766,1.0
2016-10-13,64682456,241,574,1.0
2016-10-13,64688112,242,530,1.0
2016-10-13,64688112,242,766,1.0
2016-10-13,64688112,242,454,1.0
2016-10-13,64679916,242,333,1.0
2016-10-13,64684073,242,556,1.0
2016-10-13,64688112,242,592,1.0
2016-10-13,64684254,242,651,1.0
2016-10-13,64684254,242,283,1.0
2016-10-13,64688112,242,574,1.0
2016-10-13,64684254,242,416,1.0
2016-10-13,64688112,242,655,1.0
2016-10-13,64688112,242,501,1.0
2016-10-13,64684073,242,734,1.0
2016-10-13,64688112,242,426,1.0
2016-10-13,64679916,242,605,1.0
2016-10-13,64688112,242,306,1.0
2016-10-13,64684073,242,579,1.0
2016-10-13,64634929,242,481,1.0
2016-10-13,64656120,243,500,1.0
2016-10-13,64671947,244,616,1.0
2016-10-13,64671947,244,403,1.0
2016-10-13,64641678,245,711,1.0
2016-10-13,64641678,245,480,1.0
2016-10-13,64686036,246,387,1.0
2016-10-13,64686036,246,772,1.0
2016-10-13,64631285,247,401,1.0
2016-10-13,64631285,247,721,1.0
2016-10-13,64631285,247,578,1.0
2016-10-13,64616024,248,366,1.0
2016-10-13,64616024,248,732,1.0
2016-10-13,64616024,248,476,1.0
2016-10-13,64616024,248,726,1.0
2016-10-13,64616024,248,453,1.0
2016-10-13,64616024,248,505,1.0
2016-10-13,64616024,248,675,1.0
2016-10-13,64616024,248,521,1.0
2016-10-13,64616024,248,369,1.0
2016-10-13,64616024,248,772,1.0
2016-10-13,64616024,248,747,1.0
2016-10-13,64616024,248,271,1.0
2016-10-13,64640924,249,430,1.0
2016-10-13,64640924,249,702,1.0
2016-10-13,64640924,249,600,1.0
2016-10-13,64640924,249,295,1.0
2016-10-13,64628636,250,361,1.0
2016-10-13,64628636,250,297,1.0
2016-10-13,64683143,251,475,1.0
2016-10-13,64687417,252,268,1.0
2016-10-13,64687417,252,451,1.0
2016-10-13,64687417,252,644,1.0
2016-10-13,64687417,252,308,1.0
2016-10-13,64687417,252,367,1.0
2016-10-13,64635643,252,549,1.0
2016-10-13,64687417,252,700,1.0
2016-10-13,64687417,252,529,1.0
2016-10-13,64687417,252,298,1.0
2016-10-13,64687417,252,417,1.0
2016-10-13,64683998,253,560,1.0
2016-10-13,64683998,253,304,1.0
2016-10-13,64683998,253,726,1.0
2016-10-13,64683998,253,636,1.0
2016-10-13,64683998,253,505,1.0
2016-10-13,64683998,253,594,1.0
2016-10-13,64683998,253,688,1.0
2016-10-13,64683998,253,520,1.0
2016-10-13,64683998,253,676,1.0
2016-10-13,64624659,254,301,1.0
2016-10-13,64623343,254,386,1.0
2016-10-13,64624659,254,259,1.0
2016-10-13,64624659,254,557,1.0
2016-10-13,64653468,254,328,1.0
2016-10-13,64624659,254,467,1.0
2016-10-13,64600591,254,274,1.0
2016-10-13,64600591,254,484,1.0
2016-10-13,64600591,254,516,1.0
2016-10-13,64623343,254,432,1.0
2016-10-13,64653468,254,536,1.0
2016-10-13,64624659,254,773,1.0
2016-10-13,64624659,254,749,1.0
2016-10-13,64624659,254,394,1.0
2016-10-13,64600591,254,379,1.0
2016-10-13,64615147,254,497,1.0
2016-10-13,64624659,254,522,1.0
2016-10-13,64624659,254,672,1.0
2016-10-13,64600591,254,381,1.0
2016-10-13,64624659,254,461,1.0
2016-10-13,64658774,255,386,1.0
2016-10-13,64693559,255,613,1.0
2016-10-13,64658774,255,432,1.0
2016-10-13,64693559,255,472,1.0
2016-10-13,64693559,255,679,1.0
2016-10-13,64658774,255,461,1.0
2016-10-13,64658774,255,372,1.0
2016-10-13,64684282,256,437,1.0
2016-10-13,64631368,256,686,1.0
2016-10-13,64621369,256,696,1.0
2016-10-13,64623419,256,435,1.0
2016-10-13,64687996,256,484,1.0
2016-10-13,64662902,256,281,1.0
2016-10-13,64665440,256,583,1.0
2016-10-13,64685892,256,337,1.0
2016-10-13,64623419,256,487,1.0
2016-10-13,64692303,256,481,1.0
2016-10-13,64687996,256,391,1.0
2016-10-13,64679553,256,558,1.0
2016-10-13,64687996,256,492,1.0
2016-10-13,64621369,256,654,1.0
2016-10-13,64663194,256,543,1.0
2016-10-13,64694097,256,396,1.0
2016-10-13,64692303,256,599,1.0
2016-10-13,64623419,256,658,1.0
2016-10-13,64662902,256,529,1.0
2016-10-13,64694097,256,349,1.0
2016-10-13,64694097,256,497,1.0
2016-10-13,64679553,256,712,1.0
2016-10-13,64687996,256,460,1.0
2016-10-13,64679553,256,503,1.0
2016-10-13,64623419,256,612,1.0
2016-10-13,64617347,256,362,1.0
2016-10-13,64694097,256,260,1.0
2016-10-13,64687996,256,764,1.0
2016-10-13,64679553,256,616,1.0
2016-10-13,64662902,256,766,1.0
2016-10-13,64694097,256,288,1.0
2016-10-13,64687996,256,673,1.0
2016-10-13,64623419,256,379,1.0
2016-10-13,64665440,256,384,1.0
2016-10-13,64679553,256,772,1.0
2016-10-13,64687996,256,773,1.0
2016-10-13,64663729,256,283,1.0
2016-10-13,64617347,256,473,1.0
2016-10-13,64631368,256,729,1.0
2016-10-13,64665440,256,775,1.0
2016-10-13,64680008,256,513,1.0
2016-10-13,64687996,256,268,1.0
2016-10-13,64635998,256,269,1.0
2016-10-13,64692303,256,376,1.0
2016-10-13,64623419,256,630,1.0
2016-10-13,64623419,256,519,1.0
2016-10-13,64692303,256,687,1.0
2016-10-13,64687996,256,734,1.0
2016-10-13,64687996,256,428,1.0
2016-10-13,64687996,256,579,1.0
2016-10-13,64687996,256,786,1.0
2016-10-13,64623419,256,738,1.0
2016-10-13,64663194,256,746,1.0
2016-10-13,64617271,257,419,1.0
2016-10-13,64617271,257,485,1.0
2016-10-13,64617271,257,558,1.0
2016-10-13,64617271,257,338,1.0
2016-10-13,64617271,257,772,1.0
2016-10-13,64617271,257,551,1.0
2016-10-13,64617271,257,276,1.0
2016-10-13,64617271,257,335,1.0
2016-10-13,64617271,257,342,1.0
2016-10-13,64672260,258,694,1.0
2016-10-13,64605823,258,362,1.0
2016-10-13,64672260,258,725,1.0
2016-10-13,64672260,258,334,1.0
2016-10-13,64672260,258,673,1.0
2016-10-13,64605823,258,563,1.0
2016-10-13,64660244,258,592,1.0
2016-10-13,64672260,258,772,1.0
2016-10-13,64605823,258,567,1.0
2016-10-13,64672260,258,416,1.0
2016-10-13,64682644,258,596,1.0
2016-10-13,64605823,258,396,1.0
2016-10-13,64660244,258,683,1.0
2016-10-13,64605823,258,685,1.0
2016-10-13,64605823,258,712,1.0
2016-10-13,64660244,258,379,1.0
2016-10-13,64605823,258,606,1.0
2016-10-13,64660244,258,405,1.0
2016-10-13,64615239,258,481,1.0
2016-10-13,64605823,258,299,1.0
2016-10-13,64605823,258,687,1.0
2016-10-13,64624659,259,301,1.0
2016-10-13,64624659,259,394,1.0
2016-10-13,64625806,259,655,1.0
2016-10-13,64624659,259,557,1.0
2016-10-13,64616921,259,772,1.0
2016-10-13,64624659,259,467,1.0
2016-10-13,64624659,259,773,1.0
2016-10-13,64625806,259,305,1.0
2016-10-13,64624659,259,432,1.0
2016-10-13,64624659,259,522,1.0
2016-10-13,64624659,259,672,1.0
2016-10-13,64616921,259,481,1.0
2016-10-13,64624659,259,749,1.0
2016-10-13,64624659,259,461,1.0
2016-10-13,64625806,259,719,1.0
2016-10-13,64694097,260,437,1.0
2016-10-13,64694097,260,362,1.0
2016-10-13,64694097,260,288,1.0
2016-10-13,64686500,260,336,1.0
2016-10-13,64663194,260,746,1.0
2016-10-13,64694097,260,473,1.0
2016-10-13,64686500,260,712,1.0
2016-10-13,64631250,260,597,1.0
2016-10-13,64604813,260,543,1.0
2016-10-13,64694097,260,396,1.0
2016-10-13,64686500,260,421,1.0
2016-10-13,64694097,260,376,1.0
2016-10-13,64694097,260,349,1.0
2016-10-13,64694097,260,497,1.0
2016-10-13,64686500,260,326,1.0
2016-10-13,64631250,260,521,1.0
2016-10-13,64641590,260,355,1.0
2016-10-13,64686500,260,275,1.0
2016-10-13,64694097,260,481,1.0
2016-10-13,64631250,260,619,1.0
2016-10-13,64600148,261,582,1.0
2016-10-13,64600148,261,514,1.0
2016-10-13,64600148,261,484,1.0
2016-10-13,64600148,261,650,1.0
2016-10-13,64600148,261,734,1.0
2016-10-13,64600148,261,426,1.0
2016-10-13,64600148,261,550,1.0
2016-10-13,64600148,261,733,1.0
2016-10-13,64600148,261,416,1.0
2016-10-13,64600148,261,680,1.0
2016-10-13,64616043,262,343,1.0
2016-10-13,64616043,262,677,1.0
2016-10-13,64690058,262,347,1.0
2016-10-13,64616043,262,352,1.0
2016-10-13,64616043,262,354,1.0
2016-10-13,64616043,262,772,1.0
2016-10-13,64690058,262,634,1.0
2016-10-13,64616043,262,553,1.0
2016-10-13,64687543,263,668,1.0
2016-10-13,64687543,263,493,1.0
2016-10-13,64687543,263,507,1.0
2016-10-13,64687543,263,678,1.0
2016-10-13,64664814,264,598,1.0
2016-10-13,64612042,264,725,1.0
2016-10-13,64612042,264,543,1.0
2016-10-13,64612042,264,619,1.0
2016-10-13,64612042,264,296,1.0
2016-10-13,64612042,264,499,1.0
2016-10-13,64664814,264,637,1.0
2016-10-13,64664814,264,704,1.0
2016-10-13,64686747,265,772,1.0
2016-10-13,64625040,265,467,1.0
2016-10-13,64624301,265,556,1.0
2016-10-13,64664576,265,307,1.0
2016-10-13,64664581,265,389,1.0
2016-10-13,64651494,265,425,1.0
2016-10-13,64625040,265,460,1.0
2016-10-13,64664576,265,532,1.0
2016-10-13,64625040,265,734,1.0
2016-10-13,64625040,265,332,1.0
2016-10-13,64689813,265,599,1.0
2016-10-13,64685415,265,708,1.0
2016-10-13,64685415,265,629,1.0
2016-10-13,64689015,265,424,1.0
2016-10-13,64663595,265,630,1.0
2016-10-13,64651494,265,712,1.0
2016-10-13,64625040,265,379,1.0
2016-10-13,64685415,265,743,1.0
2016-10-13,64663595,265,576,1.0
2016-10-13,64689015,265,690,1.0
2016-10-13,64664576,265,403,1.0
2016-10-13,64689015,265,580,1.0
2016-10-13,64631425,266,588,1.0
2016-10-13,64631425,266,693,1.0
2016-10-13,64631425,266,421,1.0
2016-10-13,64631425,266,456,1.0
2016-10-13,64631270,267,373,1.0
2016-10-13,64685204,267,534,1.0
2016-10-13,64631270,267,292,1.0
2016-10-13,64685204,267,576,1.0
2016-10-13,64685204,267,571,1.0
2016-10-13,64631270,267,764,1.0
2016-10-13,64685204,267,611,1.0
2016-10-13,64685204,267,622,1.0
2016-10-13,64685204,267,558,1.0
2016-10-13,64689799,268,387,1.0
2016-10-13,64687417,268,644,1.0
2016-10-13,64679819,268,651,1.0
2016-10-13,64687417,268,308,1.0
2016-10-13,64688912,268,604,1.0
2016-10-13,64668521,268,535,1.0
2016-10-13,64689069,268,528,1.0
2016-10-13,64687417,268,700,1.0
2016-10-13,64668521,268,286,1.0
2016-10-13,64687996,268,391,1.0
2016-10-13,64655572,268,596,1.0
2016-10-13,64651740,268,703,1.0
2016-10-13,64687996,268,492,1.0
2016-10-13,64687417,268,451,1.0
2016-10-13,64687417,268,529,1.0
2016-10-13,64668521,268,400,1.0
2016-10-13,64679819,268,660,1.0
2016-10-13,64681889,268,766,1.0
2016-10-13,64679557,268,549,1.0
2016-10-13,64670086,268,714,1.0
2016-10-13,64687996,268,460,1.0
2016-10-13,64687417,268,298,1.0
2016-10-13,64689799,268,592,1.0
2016-10-13,64687996,268,558,1.0
2016-10-13,64687996,268,764,1.0
2016-10-13,64655572,268,765,1.0
2016-10-13,64687996,268,362,1.0
2016-10-13,64687996,268,673,1.0
2016-10-13,64687417,268,367,1.0
2016-10-13,64687996,268,484,1.0
2016-10-13,64664590,268,682,1.0
2016-10-13,64651740,268,277,1.0
2016-10-13,64651740,268,772,1.0
2016-10-13,64687996,268,773,1.0
2016-10-13,64688912,268,389,1.0
2016-10-13,64688912,268,568,1.0
2016-10-13,64687417,268,417,1.0
2016-10-13,64680008,268,513,1.0
2016-10-13,64681889,268,281,1.0
2016-10-13,64679819,268,323,1.0
2016-10-13,64692607,268,734,1.0
2016-10-13,64638460,268,666,1.0
2016-10-13,64687996,268,428,1.0
2016-10-13,64681889,268,481,1.0
2016-10-13,64687996,268,579,1.0
2016-10-13,64687996,268,786,1.0
2016-10-13,64617347,269,362,1.0
2016-10-13,64607448,269,574,1.0
2016-10-13,64626561,269,376,1.0
2016-10-13,64688736,269,556,1.0
2016-10-13,64688736,269,568,1.0
2016-10-13,64635998,269,687,1.0
2016-10-13,64688736,269,592,1.0
2016-10-13,64637785,269,452,1.0
2016-10-13,64617347,269,473,1.0
2016-10-13,64688736,269,595,1.0
2016-10-13,64688736,269,300,1.0
2016-10-13,64621980,270,663,1.0
2016-10-13,64616024,271,366,1.0
2016-10-13,64616024,271,732,1.0
2016-10-13,64616024,271,476,1.0
2016-10-13,64616024,271,726,1.0
2016-10-13,64616024,271,453,1.0
2016-10-13,64616024,271,505,1.0
2016-10-13,64616024,271,675,1.0
2016-10-13,64616024,271,521,1.0
2016-10-13,64616024,271,369,1.0
2016-10-13,64616024,271,772,1.0
2016-10-13,64616024,271,747,1.0
2016-10-13,64648699,272,534,1.0
2016-10-13,64648699,272,694,1.0
2016-10-13,64648699,272,462,1.0
2016-10-13,64648699,272,460,1.0
2016-10-13,64648699,272,418,1.0
2016-10-13,64648699,272,766,1.0
2016-10-13,64656597,273,734,1.0
2016-10-13,64656597,273,329,1.0
2016-10-13,64656597,273,785,1.0
2016-10-13,64656597,273,547,1.0
2016-10-13,64656597,273,510,1.0
2016-10-13,64656597,273,694,1.0
2016-10-13,64656597,273,768,1.0
2016-10-13,64600591,274,379,1.0
2016-10-13,64600591,274,381,1.0
2016-10-13,64600591,274,484,1.0
2016-10-13,64600591,274,516,1.0
2016-10-13,64600591,274,461,1.0
2016-10-13,64686500,275,712,1.0
2016-10-13,64691295,275,723,1.0
2016-10-13,64624444,275,615,1.0
2016-10-13,64624444,275,766,1.0
2016-10-13,64691295,275,350,1.0
2016-10-13,64617988,275,441,1.0
2016-10-13,64659318,275,598,1.0
2016-10-13,64631378,275,770,1.0
2016-10-13,64659318,275,579,1.0
2016-10-13,64624444,275,283,1.0
2016-10-13,64686500,275,326,1.0
2016-10-13,64631378,275,681,1.0
2016-10-13,64624444,275,491,1.0
2016-10-13,64615804,275,543,1.0
2016-10-13,64691295,275,420,1.0
2016-10-13,64686500,275,421,1.0
2016-10-13,64691295,275,479,1.0
2016-10-13,64659318,275,753,1.0
2016-10-13,64659318,275,631,1.0
2016-10-13,64617988,275,686,1.0
2016-10-13,64686500,275,336,1.0
2016-10-13,64615804,275,351,1.0
2016-10-13,64659318,275,734,1.0
2016-10-13,64691295,275,783,1.0
2016-10-13,64617988,275,689,1.0
2016-10-13,64631378,275,327,1.0
2016-10-13,64659318,275,483,1.0
2016-10-13,64691295,275,486,1.0
2016-10-13,64686500,275,481,1.0
2016-10-13,64691295,275,438,1.0
2016-10-13,64615804,275,748,1.0
2016-10-13,64617271,276,419,1.0
2016-10-13,64617271,276,485,1.0
2016-10-13,64617271,276,772,1.0
2016-10-13,64617319,276,631,1.0
2016-10-13,64617271,276,335,1.0
2016-10-13,64617271,276,338,1.0
2016-10-13,64617319,276,313,1.0
2016-10-13,64617271,276,551,1.0
2016-10-13,64617271,276,342,1.0
2016-10-13,64617319,276,684,1.0
2016-10-13,64617271,276,558,1.0
2016-10-13,64689157,277,387,1.0
2016-10-13,64640146,277,744,1.0
2016-10-13,64612720,277,465,1.0
2016-10-13,64640146,277,556,1.0
2016-10-13,64617207,277,439,1.0
2016-10-13,64664590,277,682,1.0
2016-10-13,64685498,277,647,1.0
2016-10-13,64622636,277,469,1.0
2016-10-13,64622636,277,508,1.0
2016-10-13,64680096,277,370,1.0
2016-10-13,64622636,277,528,1.0
2016-10-13,64651740,277,772,1.0
2016-10-13,64622636,277,474,1.0
2016-10-13,64622636,277,342,1.0
2016-10-13,64685498,277,318,1.0
2016-10-13,64622636,277,506,1.0
2016-10-13,64685498,277,448,1.0
2016-10-13,64617207,277,631,1.0
2016-10-13,64689157,277,323,1.0
2016-10-13,64622636,277,602,1.0
2016-10-13,64651740,277,703,1.0
2016-10-13,64664590,277,734,1.0
2016-10-13,64622636,277,663,1.0
2016-10-13,64651740,277,714,1.0
2016-10-13,64612720,277,577,1.0
2016-10-13,64622636,277,406,1.0
2016-10-13,64685498,277,298,1.0
2016-10-13,64622636,277,527,1.0
2016-10-13,64689157,277,592,1.0
2016-10-13,64627997,278,731,1.0
2016-10-13,64627997,278,600,1.0
2016-10-13,64627997,278,404,1.0
2016-10-13,64627997,278,279,1.0
2016-10-13,64627997,279,731,1.0
2016-10-13,64627997,279,404,1.0
2016-10-13,64627997,279,600,1.0
2016-10-13,64661638,279,719,1.0
2016-10-13,64682456,280,479,1.0
2016-10-13,64682456,280,766,1.0
2016-10-13,64682456,280,574,1.0
2016-10-13,64662902,281,481,1.0
2016-10-13,64662902,281,766,1.0
2016-10-13,64662902,281,529,1.0
2016-10-13,64612098,282,778,1.0
2016-10-13,64611107,283,642,1.0
2016-10-13,64678505,283,437,1.0
2016-10-13,64643417,283,696,1.0
2016-10-13,64684254,283,651,1.0
2016-10-13,64669591,283,339,1.0
2016-10-13,64605235,283,702,1.0
2016-10-13,64624444,283,491,1.0
2016-10-13,64621369,283,654,1.0
2016-10-13,64690967,283,288,1.0
2016-10-13,64684254,283,416,1.0
2016-10-13,64624444,283,615,1.0
2016-10-13,64609322,283,658,1.0
2016-10-13,64688219,283,601,1.0
2016-10-13,64605235,283,497,1.0
2016-10-13,64680622,283,299,1.0
2016-10-13,64659027,283,766,1.0
2016-10-13,64611107,283,657,1.0
2016-10-13,64676110,283,362,1.0
2016-10-13,64667376,283,646,1.0
2016-10-13,64656514,283,524,1.0
2016-10-13,64676110,283,772,1.0
2016-10-13,64611107,283,774,1.0
2016-10-13,64641865,283,473,1.0
2016-10-13,64605235,283,608,1.0
2016-10-13,64605235,283,731,1.0
2016-10-13,64676110,283,481,1.0
2016-10-13,64661877,283,660,1.0
2016-10-13,64611107,283,395,1.0
2016-10-13,64683877,284,380,1.0
2016-10-13,64683877,284,354,1.0
2016-10-13,64683877,284,732,1.0
2016-10-13,64655762,284,772,1.0
2016-10-13,64683877,284,558,1.0
2016-10-13,64624844,285,396,1.0
2016-10-13,64611548,285,437,1.0
2016-10-13,64668521,286,400,1.0
2016-10-13,64668521,286,535,1.0
2016-10-13,64638134,287,501,1.0
2016-10-13,64651077,288,302,1.0
2016-10-13,64694097,288,437,1.0
2016-10-13,64694097,288,362,1.0
2016-10-13,64620024,288,772,1.0
2016-10-13,64694097,288,473,1.0
2016-10-13,64620024,288,608,1.0
2016-10-13,64631995,288,705,1.0
2016-10-13,64620024,288,659,1.0
2016-10-13,64694097,288,396,1.0
2016-10-13,64694097,288,376,1.0
2016-10-13,64631995,288,710,1.0
2016-10-13,64694097,288,349,1.0
2016-10-13,64620024,288,497,1.0
2016-10-13,64691712,288,578,1.0
2016-10-13,64694097,288,481,1.0
2016-10-13,64612138,289,621,1.0
2016-10-13,64612138,289,559,1.0
2016-10-13,64612138,289,750,1.0
2016-10-13,64612138,289,695,1.0
2016-10-13,64612138,289,482,1.0
2016-10-13,64612138,289,293,1.0
2016-10-13,64612138,289,392,1.0
2016-10-13,64612175,289,299,1.0
2016-10-13,64612138,289,633,1.0
2016-10-13,64612138,289,701,1.0
2016-10-13,64612138,289,358,1.0
2016-10-13,64612175,289,411,1.0
2016-10-13,64641611,290,491,1.0
2016-10-13,64641611,290,443,1.0
2016-10-13,64641611,290,781,1.0
2016-10-13,64658971,291,777,1.0
2016-10-13,64639984,291,491,1.0
2016-10-13,64639984,291,773,1.0
2016-10-13,64639984,291,305,1.0
2016-10-13,64631270,292,373,1.0
2016-10-13,64631270,292,764,1.0
2016-10-13,64631391,292,438,1.0
2016-10-13,64631391,292,699,1.0
2016-10-13,64617949,292,771,1.0
2016-10-13,64612138,293,750,1.0
2016-10-13,64612138,293,621,1.0
2016-10-13,64692232,293,559,1.0
2016-10-13,64612138,293,695,1.0
2016-10-13,64612138,293,482,1.0
2016-10-13,64612138,293,392,1.0
2016-10-13,64612138,293,358,1.0
2016-10-13,64612138,293,633,1.0
2016-10-13,64612138,293,701,1.0
2016-10-13,64692232,293,299,1.0
2016-10-13,64645794,294,432,1.0
2016-10-13,64645794,294,511,1.0
2016-10-13,64645794,294,562,1.0
2016-10-13,64640924,295,600,1.0
2016-10-13,64652937,295,404,1.0
2016-10-13,64640924,295,430,1.0
2016-10-13,64640924,295,702,1.0
2016-10-13,64612042,296,543,1.0
2016-10-13,64612042,296,619,1.0
2016-10-13,64612042,296,499,1.0
2016-10-13,64612042,296,725,1.0
2016-10-13,64628636,297,361,1.0
2016-10-13,64687417,298,644,1.0
2016-10-13,64681419,298,609,1.0
2016-10-13,64687417,298,308,1.0
2016-10-13,64685498,298,647,1.0
2016-10-13,64679819,298,651,1.0
2016-10-13,64655114,298,734,1.0
2016-10-13,64685498,298,448,1.0
2016-10-13,64687417,298,451,1.0
2016-10-13,64679819,298,660,1.0
2016-10-13,64645010,298,547,1.0
2016-10-13,64681419,298,787,1.0
2016-10-13,64681419,298,556,1.0
2016-10-13,64687417,298,367,1.0
2016-10-13,64673705,298,469,1.0
2016-10-13,64687417,298,417,1.0
2016-10-13,64685053,298,775,1.0
2016-10-13,64685498,298,318,1.0
2016-10-13,64659397,298,419,1.0
2016-10-13,64655114,298,376,1.0
2016-10-13,64679819,298,323,1.0
2016-10-13,64687417,298,700,1.0
2016-10-13,64681419,298,634,1.0
2016-10-13,64690921,298,635,1.0
2016-10-13,64687417,298,529,1.0
2016-10-13,64671321,298,579,1.0
2016-10-13,64603600,299,740,1.0
2016-10-13,64659565,299,694,1.0
2016-10-13,64666658,299,621,1.0
2016-10-13,64643598,299,776,1.0
2016-10-13,64620095,299,494,1.0
2016-10-13,64612175,299,482,1.0
2016-10-13,64608413,299,773,1.0
2016-10-13,64659565,299,534,1.0
2016-10-13,64616062,299,442,1.0
2016-10-13,64608384,299,701,1.0
2016-10-13,64659565,299,391,1.0
2016-10-13,64612175,299,392,1.0
2016-10-13,64612175,299,411,1.0
2016-10-13,64605823,299,396,1.0
2016-10-13,64643516,299,345,1.0
2016-10-13,64616062,299,724,1.0
2016-10-13,64659565,299,497,1.0
2016-10-13,64605823,299,712,1.0
2016-10-13,64656514,299,601,1.0
2016-10-13,64605823,299,606,1.0
2016-10-13,64659565,299,460,1.0
2016-10-13,64656229,299,358,1.0
2016-10-13,64618100,299,641,1.0
2016-10-13,64616062,299,760,1.0
2016-10-13,64643598,299,558,1.0
2016-10-13,64692232,299,559,1.0
2016-10-13,64659565,299,352,1.0
2016-10-13,64616062,299,671,1.0
2016-10-13,64605823,299,362,1.0
2016-10-13,64685920,299,767,1.0
2016-10-13,64605823,299,563,1.0
2016-10-13,64676057,299,618,1.0
2016-10-13,64659565,299,772,1.0
2016-10-13,64666658,299,678,1.0
2016-10-13,64605823,299,567,1.0
2016-10-13,64616062,299,315,1.0
2016-10-13,64660324,299,374,1.0
2016-10-13,64666658,299,627,1.0
2016-10-13,64666658,299,515,1.0
2016-10-13,64605823,299,685,1.0
2016-10-13,64605823,299,687,1.0
2016-10-13,64656229,299,633,1.0
2016-10-13,64659565,299,480,1.0
2016-10-13,64616062,299,428,1.0
2016-10-13,64656229,299,529,1.0
2016-10-13,64656514,299,524,1.0
2016-10-13,64680622,299,481,1.0
2016-10-13,64689311,300,624,1.0
2016-10-13,64688736,300,595,1.0
2016-10-13,64688736,300,556,1.0
2016-10-13,64689311,300,647,1.0
2016-10-13,64688736,300,592,1.0
2016-10-13,64689311,300,531,1.0
2016-10-13,64688736,300,568,1.0
2016-10-13,64624659,301,557,1.0
2016-10-13,64624659,301,467,1.0
2016-10-13,64690753,301,305,1.0
2016-10-13,64624659,301,432,1.0
2016-10-13,64690753,301,772,1.0
2016-10-13,64624659,301,773,1.0
2016-10-13,64624659,301,749,1.0
2016-10-13,64625806,301,719,1.0
2016-10-13,64624659,301,394,1.0
2016-10-13,64625806,301,655,1.0
2016-10-13,64690753,301,496,1.0
2016-10-13,64690753,301,649,1.0
2016-10-13,64690753,301,552,1.0
2016-10-13,64624659,301,522,1.0
2016-10-13,64690753,301,672,1.0
2016-10-13,64624659,301,461,1.0
2016-10-13,64656654,302,665,1.0
2016-10-13,64651077,302,497,1.0
2016-10-13,64620420,303,696,1.0
2016-10-13,64620420,303,504,1.0
2016-10-13,64620420,303,437,1.0
2016-10-13,64620420,303,467,1.0
2016-10-13,64683998,304,560,1.0
2016-10-13,64683998,304,726,1.0
2016-10-13,64683998,304,636,1.0
2016-10-13,64683998,304,505,1.0
2016-10-13,64683998,304,594,1.0
2016-10-13,64683998,304,688,1.0
2016-10-13,64683998,304,520,1.0
2016-10-13,64683998,304,676,1.0
2016-10-13,64639984,305,491,1.0
2016-10-13,64622841,305,467,1.0
2016-10-13,64690753,305,649,1.0
2016-10-13,64690753,305,772,1.0
2016-10-13,64622841,305,773,1.0
2016-10-13,64622841,305,372,1.0
2016-10-13,64625806,305,719,1.0
2016-10-13,64658971,305,777,1.0
2016-10-13,64625806,305,655,1.0
2016-10-13,64622841,305,496,1.0
2016-10-13,64622841,305,432,1.0
2016-10-13,64622841,305,461,1.0
2016-10-13,64622841,305,672,1.0
2016-10-13,64690753,305,552,1.0
2016-10-13,64688112,306,530,1.0
2016-10-13,64655312,306,558,1.0
2016-10-13,64688112,306,766,1.0
2016-10-13,64627511,306,365,1.0
2016-10-13,64608584,306,534,1.0
2016-10-13,64640020,306,772,1.0
2016-10-13,64688112,306,574,1.0
2016-10-13,64688112,306,655,1.0
2016-10-13,64608584,306,547,1.0
2016-10-13,64627511,306,631,1.0
2016-10-13,64688112,306,454,1.0
2016-10-13,64688112,306,426,1.0
2016-10-13,64655312,306,611,1.0
2016-10-13,64688112,306,501,1.0
2016-10-13,64688112,306,592,1.0
2016-10-13,64655373,307,616,1.0
2016-10-13,64664576,307,403,1.0
2016-10-13,64664576,307,532,1.0
2016-10-13,64676095,308,640,1.0
2016-10-13,64679829,308,437,1.0
2016-10-13,64679829,308,584,1.0
2016-10-13,64679829,308,467,1.0
2016-10-13,64687417,308,644,1.0
2016-10-13,64679829,308,696,1.0
2016-10-13,64687443,308,556,1.0
2016-10-13,64687417,308,367,1.0
2016-10-13,64689190,308,423,1.0
2016-10-13,64687417,308,700,1.0
2016-10-13,64687443,308,491,1.0
2016-10-13,64679829,308,473,1.0
2016-10-13,64687417,308,417,1.0
2016-10-13,64689190,308,372,1.0
2016-10-13,64689190,308,448,1.0
2016-10-13,64689190,308,519,1.0
2016-10-13,64679829,308,465,1.0
2016-10-13,64687417,308,451,1.0
2016-10-13,64687417,308,529,1.0
2016-10-13,64690921,308,635,1.0
2016-10-13,64689190,308,333,1.0
2016-10-13,64675768,309,626,1.0
2016-10-13,64675768,309,652,1.0
2016-10-13,64648522,309,517,1.0
2016-10-13,64675768,309,458,1.0
2016-10-13,64675768,309,544,1.0
2016-10-13,64681445,309,488,1.0
2016-10-13,64675768,309,501,1.0
2016-10-13,64652444,309,554,1.0
2016-10-13,64631256,310,477,1.0
2016-10-13,64631256,310,534,1.0
2016-10-13,64631256,310,728,1.0
2016-10-13,64670050,311,415,1.0
2016-10-13,64670050,311,430,1.0
2016-10-13,64682900,312,481,1.0
2016-10-13,64682900,312,766,1.0
2016-10-13,64682900,312,687,1.0
2016-10-13,64617319,313,419,1.0
2016-10-13,64617345,313,342,1.0
2016-10-13,64617319,313,631,1.0
