date,source,target,value
06-10-2016,243,262,1.0
06-10-2016,243,248,1.0
06-10-2016,243,250,1.0
06-10-2016,243,256,1.0
06-10-2016,243,260,1.0
06-10-2016,244,268,1.0
06-10-2016,244,293,1.0
06-10-2016,244,251,1.0
06-10-2016,244,302,1.0
06-10-2016,244,283,1.0
06-10-2016,244,290,1.0
06-10-2016,244,270,1.0
22-09-2016,245,246,1.0
27-09-2016,247,249,1.0
06-10-2016,248,273,1.0
06-10-2016,248,280,1.0
06-10-2016,248,285,1.0
06-10-2016,248,282,1.0
06-10-2016,248,279,1.0
06-10-2016,248,262,1.0
06-10-2016,248,260,1.0
06-10-2016,248,303,1.0
06-10-2016,248,265,1.0
06-10-2016,250,256,1.0
06-10-2016,251,268,1.0
06-10-2016,251,293,1.0
06-10-2016,251,302,1.0
06-10-2016,251,283,1.0
06-10-2016,251,270,1.0
06-10-2016,251,290,1.0
06-10-2016,252,257,1.0
06-10-2016,252,259,1.0
06-10-2016,252,307,1.0
28-09-2016,254,309,1.0
28-09-2016,254,300,1.0
28-09-2016,254,282,1.0
28-09-2016,254,285,1.0
28-09-2016,254,265,1.0
03-10-2016,255,287,1.0
06-10-2016,256,281,1.0
06-10-2016,257,296,1.0
06-10-2016,257,276,1.0
06-10-2016,257,264,1.0
06-10-2016,257,307,1.0
06-10-2016,260,273,1.0
06-10-2016,260,262,1.0
06-10-2016,260,309,1.0
06-10-2016,260,294,1.0
06-10-2016,260,297,1.0
06-10-2016,262,273,1.0
06-10-2016,263,271,1.0
06-10-2016,263,298,1.0
06-10-2016,264,296,1.0
06-10-2016,264,276,1.0
06-10-2016,264,307,1.0
28-09-2016,265,309,1.0
06-10-2016,265,285,1.0
06-10-2016,265,292,1.0
28-09-2016,265,300,1.0
06-10-2016,265,282,1.0
05-10-2016,266,293,1.0
06-10-2016,268,293,1.0
06-10-2016,268,302,1.0
06-10-2016,268,283,1.0
06-10-2016,268,270,1.0
06-10-2016,268,290,1.0
06-10-2016,270,293,1.0
06-10-2016,270,302,1.0
06-10-2016,270,283,1.0
06-10-2016,270,290,1.0
06-10-2016,271,298,1.0
06-10-2016,273,275,1.0
06-10-2016,273,278,1.0
06-10-2016,273,283,1.0
06-10-2016,273,286,1.0
06-10-2016,273,308,1.0
06-10-2016,274,305,1.0
06-10-2016,274,295,1.0
06-10-2016,275,283,1.0
06-10-2016,275,278,1.0
06-10-2016,276,296,1.0
06-10-2016,276,307,1.0
06-10-2016,277,302,1.0
06-10-2016,278,283,1.0
06-10-2016,278,286,1.0
06-10-2016,278,308,1.0
06-10-2016,279,303,1.0
06-10-2016,279,280,1.0
06-10-2016,279,306,1.0
06-10-2016,279,289,1.0
06-10-2016,280,303,1.0
28-09-2016,282,309,1.0
06-10-2016,282,285,1.0
28-09-2016,282,300,1.0
06-10-2016,283,290,1.0
06-10-2016,283,293,1.0
06-10-2016,283,288,1.0
06-10-2016,283,302,1.0
06-10-2016,284,302,1.0
28-09-2016,285,309,1.0
06-10-2016,285,292,1.0
28-09-2016,285,300,1.0
05-10-2016,286,308,1.0
06-10-2016,289,304,1.0
06-10-2016,290,293,1.0
06-10-2016,290,302,1.0
06-10-2016,291,292,1.0
06-10-2016,293,302,1.0
06-10-2016,294,309,1.0
06-10-2016,294,297,1.0
06-10-2016,295,305,1.0
06-10-2016,296,307,1.0
06-10-2016,297,309,1.0
28-09-2016,300,309,1.0
