date,id,source,target,value
08-10-2016,64315075,310,572,1.0
04-10-2016,63947723,311,626,1.0
04-10-2016,63947723,311,383,1.0
04-10-2016,63947723,311,600,1.0
04-10-2016,63947723,311,314,1.0
27-09-2016,63530868,312,742,1.0
27-09-2016,63530868,312,927,1.0
27-09-2016,63530868,312,575,1.0
27-09-2016,63530868,312,693,1.0
27-09-2016,63530868,312,834,1.0
30-09-2016,63805194,313,580,1.0
13-09-2016,62520513,313,546,1.0
03-10-2016,63897886,313,781,1.0
03-10-2016,63897886,313,583,1.0
03-10-2016,63897886,313,529,1.0
01-10-2016,63830439,313,886,1.0
08-10-2016,64329534,313,733,1.0
03-10-2016,63897886,313,756,1.0
13-09-2016,62520513,313,654,1.0
03-10-2016,63897886,313,895,1.0
13-09-2016,62520513,313,730,1.0
13-09-2016,62520513,313,478,1.0
03-10-2016,63897886,313,933,1.0
30-09-2016,63805194,313,864,1.0
30-09-2016,63805194,313,511,1.0
01-10-2016,63830439,313,426,1.0
03-10-2016,63897886,313,638,1.0
01-10-2016,63830439,313,987,1.0
08-10-2016,64329534,313,846,1.0
03-10-2016,63897886,313,711,1.0
30-09-2016,63805194,313,680,1.0
08-10-2016,64329534,313,672,1.0
06-10-2016,64207406,314,354,1.0
06-10-2016,64207406,314,581,1.0
06-10-2016,64205185,314,781,1.0
04-10-2016,63947723,314,626,1.0
06-10-2016,64207406,314,956,1.0
06-10-2016,64207406,314,860,1.0
06-10-2016,64207406,314,538,1.0
06-10-2016,64207406,314,639,1.0
06-10-2016,64207406,314,702,1.0
06-10-2016,64207406,314,634,1.0
04-10-2016,63947723,314,600,1.0
06-10-2016,64207406,314,706,1.0
06-10-2016,64207406,314,804,1.0
06-10-2016,64207406,314,888,1.0
06-10-2016,64207406,314,583,1.0
04-10-2016,63947723,314,383,1.0
06-10-2016,64207406,314,841,1.0
27-09-2016,63498498,315,699,1.0
27-09-2016,63498498,315,914,1.0
27-09-2016,63498498,315,816,1.0
27-09-2016,63498498,315,882,1.0
27-09-2016,63498498,315,616,1.0
27-09-2016,63498498,315,782,1.0
27-09-2016,63498498,315,814,1.0
27-09-2016,63498498,315,377,1.0
27-09-2016,63498498,315,693,1.0
06-10-2016,64197459,315,492,1.0
06-10-2016,64197459,315,324,1.0
27-09-2016,63498498,315,386,1.0
27-09-2016,63498498,315,913,1.0
09-10-2016,64346082,316,347,1.0
09-10-2016,64346082,316,317,1.0
09-10-2016,64346082,316,880,1.0
09-10-2016,64346082,316,428,1.0
09-10-2016,64346082,316,883,1.0
09-10-2016,64346082,316,688,1.0
09-10-2016,64346082,316,354,1.0
09-10-2016,64346088,316,575,1.0
09-10-2016,64346082,316,857,1.0
09-10-2016,64346082,317,688,1.0
09-10-2016,64346082,317,880,1.0
09-10-2016,64346082,317,428,1.0
09-10-2016,64346082,317,347,1.0
07-10-2016,64262262,317,719,1.0
09-10-2016,64346082,317,883,1.0
09-10-2016,64346082,317,354,1.0
07-10-2016,64251148,317,735,1.0
09-10-2016,64346082,317,857,1.0
09-10-2016,64341773,318,700,1.0
09-10-2016,64341773,318,760,1.0
09-10-2016,64341773,318,327,1.0
09-10-2016,64341773,318,630,1.0
06-10-2016,64201919,319,512,1.0
05-10-2016,64042121,319,542,1.0
06-10-2016,64201919,319,758,1.0
05-10-2016,64042121,319,768,1.0
06-10-2016,64201919,319,652,1.0
05-10-2016,64042121,319,748,1.0
06-10-2016,64201919,319,607,1.0
05-10-2016,64042121,319,725,1.0
05-10-2016,64042121,319,910,1.0
05-10-2016,64042121,319,322,1.0
05-10-2016,64042121,319,556,1.0
05-10-2016,64042121,319,457,1.0
30-09-2016,63749509,320,526,1.0
30-09-2016,63749509,320,749,1.0
30-09-2016,63749509,320,522,1.0
30-09-2016,63749509,320,397,1.0
06-10-2016,64179411,321,762,1.0
06-10-2016,64179411,321,568,1.0
06-10-2016,64179411,321,421,1.0
06-10-2016,64179411,321,888,1.0
06-10-2016,64179411,321,891,1.0
06-10-2016,64179411,321,706,1.0
05-10-2016,64042121,322,748,1.0
05-10-2016,64042121,322,556,1.0
05-10-2016,64042121,322,542,1.0
05-10-2016,64042121,322,768,1.0
05-10-2016,64042121,322,725,1.0
05-10-2016,64042121,322,910,1.0
05-10-2016,64042121,322,457,1.0
07-10-2016,64309484,323,565,1.0
07-10-2016,64309484,323,362,1.0
07-10-2016,64309484,323,428,1.0
07-10-2016,64309484,323,706,1.0
07-10-2016,64309484,323,558,1.0
07-10-2016,64309484,323,885,1.0
07-10-2016,64309484,323,644,1.0
06-10-2016,64209159,324,614,1.0
06-10-2016,64205344,324,492,1.0
04-10-2016,63942059,324,384,1.0
09-10-2016,64347358,324,882,1.0
08-10-2016,64324339,324,817,1.0
09-10-2016,64346925,324,753,1.0
06-10-2016,64209142,324,395,1.0
06-10-2016,64209159,324,756,1.0
08-10-2016,64324339,324,947,1.0
06-10-2016,64209159,324,638,1.0
23-09-2016,63314280,324,455,1.0
09-10-2016,64350210,324,760,1.0
08-10-2016,64333295,324,895,1.0
07-10-2016,64306747,324,633,1.0
08-10-2016,64327809,324,901,1.0
08-10-2016,64332935,324,413,1.0
09-10-2016,64350210,324,955,1.0
09-10-2016,64348691,324,406,1.0
08-10-2016,64333333,324,445,1.0
09-10-2016,64350210,324,519,1.0
06-10-2016,64209159,324,583,1.0
04-10-2016,63942059,324,672,1.0
04-10-2016,63942059,324,719,1.0
08-10-2016,64327809,324,580,1.0
06-10-2016,64209159,324,581,1.0
06-10-2016,64209159,324,781,1.0
06-10-2016,64209159,324,718,1.0
06-10-2016,64209159,324,337,1.0
09-10-2016,64350210,324,588,1.0
08-10-2016,64324339,324,589,1.0
09-10-2016,64345252,324,986,1.0
08-10-2016,64329648,324,504,1.0
09-10-2016,64350210,324,876,1.0
06-10-2016,64209159,324,407,1.0
07-10-2016,64306747,324,595,1.0
06-10-2016,64209159,324,548,1.0
06-10-2016,64209159,324,934,1.0
06-10-2016,64209142,324,418,1.0
04-10-2016,63942059,324,546,1.0
08-10-2016,64329648,324,954,1.0
08-10-2016,64327809,324,810,1.0
09-10-2016,64345252,324,811,1.0
07-10-2016,64306747,324,812,1.0
09-10-2016,64346030,325,882,1.0
09-10-2016,64346030,325,717,1.0
09-10-2016,64346030,325,720,1.0
21-09-2016,63059576,325,921,1.0
21-09-2016,63059576,325,500,1.0
09-10-2016,64346030,325,965,1.0
21-09-2016,63059576,325,721,1.0
21-09-2016,63059576,325,824,1.0
21-09-2016,63059576,325,373,1.0
09-10-2016,64346030,325,537,1.0
21-09-2016,63059576,325,904,1.0
21-09-2016,63059576,325,353,1.0
21-09-2016,63059576,325,958,1.0
21-09-2016,63059576,325,792,1.0
21-09-2016,63059576,325,613,1.0
07-10-2016,64251239,326,654,1.0
09-10-2016,64344713,326,816,1.0
07-10-2016,64251239,326,581,1.0
07-10-2016,64251239,326,781,1.0
07-10-2016,64251239,326,583,1.0
06-10-2016,64184721,326,619,1.0
06-10-2016,64183884,326,586,1.0
06-10-2016,64208393,326,743,1.0
07-10-2016,64251239,326,341,1.0
06-10-2016,64208393,326,436,1.0
09-10-2016,64344713,326,705,1.0
06-10-2016,64208393,326,860,1.0
09-10-2016,64344713,326,839,1.0
06-10-2016,64176343,326,933,1.0
07-10-2016,64251239,326,577,1.0
09-10-2016,64344713,326,441,1.0
09-10-2016,64344713,326,962,1.0
06-10-2016,64195465,326,444,1.0
07-10-2016,64251239,326,672,1.0
06-10-2016,64183884,326,676,1.0
06-10-2016,64184721,326,770,1.0
07-10-2016,64251239,326,546,1.0
09-10-2016,64344713,326,454,1.0
09-10-2016,64344713,326,842,1.0
07-10-2016,64248509,327,390,1.0
07-10-2016,64248509,327,975,1.0
07-10-2016,64308361,327,690,1.0
07-10-2016,64248509,327,979,1.0
09-10-2016,64351096,327,851,1.0
07-10-2016,64308361,327,588,1.0
07-10-2016,64308361,327,342,1.0
07-10-2016,64308361,327,404,1.0
07-10-2016,64248509,327,824,1.0
09-10-2016,64341773,327,760,1.0
07-10-2016,64248509,327,963,1.0
09-10-2016,64341773,327,630,1.0
09-10-2016,64351096,327,895,1.0
09-10-2016,64341773,327,700,1.0
07-10-2016,64248509,327,477,1.0
07-10-2016,64308361,327,603,1.0
07-10-2016,64308361,327,939,1.0
07-10-2016,64248509,327,647,1.0
07-10-2016,64308361,327,867,1.0
07-10-2016,64248509,327,482,1.0
07-10-2016,64308361,327,733,1.0
07-10-2016,64248509,327,821,1.0
09-10-2016,64351096,327,453,1.0
09-10-2016,64351096,327,536,1.0
07-10-2016,64308361,327,368,1.0
07-10-2016,64248509,327,923,1.0
01-10-2016,63827014,328,966,1.0
01-10-2016,63827014,328,462,1.0
04-10-2016,63991372,328,584,1.0
01-10-2016,63827014,328,884,1.0
04-10-2016,63991372,328,819,1.0
03-10-2016,63891309,328,850,1.0
03-10-2016,63891309,328,472,1.0
01-10-2016,63827014,328,890,1.0
04-10-2016,63991372,328,860,1.0
01-10-2016,63827014,328,599,1.0
04-10-2016,63991372,328,437,1.0
01-10-2016,63827014,328,696,1.0
03-10-2016,63891309,328,873,1.0
03-10-2016,63891309,328,937,1.0
04-10-2016,63991372,328,425,1.0
01-10-2016,63827014,328,566,1.0
08-10-2016,64325880,329,672,1.0
06-10-2016,64141286,330,492,1.0
06-10-2016,64141286,330,374,1.0
06-10-2016,64141286,330,688,1.0
06-10-2016,64139779,330,899,1.0
06-10-2016,64141286,330,678,1.0
06-10-2016,64141286,330,416,1.0
06-10-2016,64139779,330,783,1.0
06-10-2016,64139779,330,896,1.0
06-10-2016,64139779,330,713,1.0
06-10-2016,64139779,330,949,1.0
06-10-2016,64139779,330,518,1.0
06-10-2016,64139779,330,930,1.0
06-10-2016,64139779,330,769,1.0
06-10-2016,64141286,330,860,1.0
06-10-2016,64181603,331,741,1.0
06-10-2016,64181603,331,946,1.0
06-10-2016,64181603,331,379,1.0
06-10-2016,64181603,331,620,1.0
06-10-2016,64181603,331,858,1.0
06-10-2016,64181603,331,754,1.0
06-10-2016,64181603,331,912,1.0
06-10-2016,64170435,332,877,1.0
07-10-2016,64304592,332,614,1.0
06-10-2016,64209008,332,895,1.0
03-10-2016,63917567,332,581,1.0
03-10-2016,63917567,332,583,1.0
07-10-2016,64304592,332,753,1.0
06-10-2016,64209008,332,499,1.0
03-10-2016,63917567,332,478,1.0
06-10-2016,64209008,332,972,1.0
06-10-2016,64209008,332,341,1.0
03-10-2016,63917567,332,562,1.0
06-10-2016,64209008,332,498,1.0
06-10-2016,64170435,332,403,1.0
07-10-2016,64304592,332,719,1.0
06-10-2016,64170435,332,356,1.0
07-10-2016,64304592,332,407,1.0
06-10-2016,64209008,332,595,1.0
06-10-2016,64170435,332,730,1.0
06-10-2016,64209008,332,568,1.0
06-10-2016,64170435,332,800,1.0
07-10-2016,64304592,332,548,1.0
07-10-2016,64304592,332,675,1.0
07-10-2016,64304592,332,827,1.0
03-10-2016,63917567,332,736,1.0
07-10-2016,64304592,332,348,1.0
06-10-2016,64170435,332,803,1.0
06-10-2016,64170435,332,983,1.0
06-10-2016,64170435,332,546,1.0
08-10-2016,64315850,332,654,1.0
03-10-2016,63917567,332,718,1.0
03-10-2016,63917567,332,680,1.0
06-10-2016,64209008,332,649,1.0
08-10-2016,64315850,332,672,1.0
03-10-2016,63917567,332,685,1.0
06-10-2016,64209008,332,651,1.0
06-10-2016,64120969,333,688,1.0
06-10-2016,64120969,333,412,1.0
06-10-2016,64120969,333,704,1.0
06-10-2016,64120969,333,673,1.0
06-10-2016,64120969,333,833,1.0
06-10-2016,64120969,333,420,1.0
06-10-2016,64120969,333,831,1.0
06-10-2016,64120969,333,984,1.0
06-10-2016,64120969,333,698,1.0
06-10-2016,64120969,333,795,1.0
06-10-2016,64120969,333,752,1.0
06-10-2016,64120969,333,778,1.0
08-10-2016,64334801,334,465,1.0
08-10-2016,64334801,334,763,1.0
07-10-2016,64245571,335,578,1.0
07-10-2016,64245571,335,460,1.0
07-10-2016,64245571,335,480,1.0
07-10-2016,64245571,335,582,1.0
07-10-2016,64245571,335,692,1.0
07-10-2016,64245571,335,971,1.0
07-10-2016,64245571,335,900,1.0
07-10-2016,64245571,335,962,1.0
06-10-2016,64140016,336,634,1.0
06-10-2016,64140016,336,632,1.0
06-10-2016,64140016,336,574,1.0
06-10-2016,64140016,336,758,1.0
06-10-2016,64140016,336,706,1.0
06-10-2016,64140016,336,786,1.0
06-10-2016,64140016,336,902,1.0
06-10-2016,64140016,336,893,1.0
06-10-2016,64140016,336,888,1.0
06-10-2016,64140016,336,875,1.0
06-10-2016,64140016,336,759,1.0
06-10-2016,64140016,336,372,1.0
06-10-2016,64140016,336,956,1.0
06-10-2016,64140016,336,860,1.0
06-10-2016,64209159,337,614,1.0
06-10-2016,64209159,337,718,1.0
06-10-2016,64209159,337,581,1.0
06-10-2016,64209159,337,781,1.0
06-10-2016,64209159,337,934,1.0
06-10-2016,64209159,337,638,1.0
06-10-2016,64209159,337,395,1.0
07-10-2016,64304705,337,733,1.0
06-10-2016,64209159,337,756,1.0
06-10-2016,64209159,337,583,1.0
06-10-2016,64209159,337,548,1.0
06-10-2016,64209159,337,407,1.0
09-10-2016,64350373,338,799,1.0
09-10-2016,64350373,338,541,1.0
09-10-2016,64350373,338,954,1.0
02-10-2016,63845242,339,780,1.0
02-10-2016,63845242,339,495,1.0
02-10-2016,63845242,339,710,1.0
02-10-2016,63845242,339,499,1.0
02-10-2016,63845242,339,370,1.0
02-10-2016,63845242,339,375,1.0
02-10-2016,63845242,339,694,1.0
02-10-2016,63845242,339,486,1.0
02-10-2016,63845242,339,873,1.0
02-10-2016,63845242,339,672,1.0
06-10-2016,64203445,340,690,1.0
06-10-2016,64203445,340,770,1.0
06-10-2016,64204418,340,773,1.0
06-10-2016,64203445,340,706,1.0
06-10-2016,64204418,340,351,1.0
06-10-2016,64204418,340,368,1.0
06-10-2016,64204418,340,662,1.0
06-10-2016,64204418,340,609,1.0
06-10-2016,64203445,340,760,1.0
06-10-2016,64204418,340,939,1.0
06-10-2016,64204418,340,840,1.0
04-10-2016,64006868,341,718,1.0
08-10-2016,64325746,341,832,1.0
07-10-2016,64251239,341,781,1.0
07-10-2016,64251239,341,583,1.0
08-10-2016,64325746,341,753,1.0
06-10-2016,64209008,341,499,1.0
06-10-2016,64209008,341,595,1.0
08-10-2016,64325746,341,733,1.0
06-10-2016,64209008,341,972,1.0
07-10-2016,64251239,341,654,1.0
06-10-2016,64209008,341,498,1.0
04-10-2016,64006868,341,407,1.0
06-10-2016,64209008,341,895,1.0
08-10-2016,64325746,341,967,1.0
06-10-2016,64209008,341,568,1.0
06-10-2016,64128473,341,344,1.0
08-10-2016,64325746,341,901,1.0
07-10-2016,64251239,341,577,1.0
07-10-2016,64251239,341,581,1.0
04-10-2016,64006868,341,756,1.0
08-10-2016,64325746,341,570,1.0
08-10-2016,64325746,341,934,1.0
04-10-2016,64006868,341,680,1.0
06-10-2016,64209008,341,649,1.0
07-10-2016,64251239,341,672,1.0
07-10-2016,64251239,341,546,1.0
06-10-2016,64209008,341,651,1.0
07-10-2016,64308361,342,733,1.0
07-10-2016,64308361,342,690,1.0
07-10-2016,64308361,342,603,1.0
07-10-2016,64308361,342,588,1.0
07-10-2016,64308361,342,939,1.0
07-10-2016,64308361,342,368,1.0
07-10-2016,64308361,342,404,1.0
07-10-2016,64308361,342,867,1.0
27-09-2016,63527186,343,401,1.0
27-09-2016,63527186,343,438,1.0
27-09-2016,63527186,343,515,1.0
27-09-2016,63527186,343,567,1.0
06-10-2016,64125745,344,478,1.0
06-10-2016,64128473,344,654,1.0
06-10-2016,64125745,344,395,1.0
06-10-2016,64125745,344,672,1.0
06-10-2016,64128473,344,499,1.0
06-10-2016,64125745,344,895,1.0
29-09-2016,63712889,345,951,1.0
29-09-2016,63712889,345,688,1.0
29-09-2016,63712889,345,747,1.0
05-10-2016,64100253,346,653,1.0
05-10-2016,64100253,346,854,1.0
16-09-2016,62823876,346,955,1.0
05-10-2016,64100253,346,402,1.0
05-10-2016,64100253,346,806,1.0
05-10-2016,64100253,346,392,1.0
16-09-2016,62823876,346,686,1.0
05-10-2016,64100253,346,948,1.0
16-09-2016,62823876,346,811,1.0
16-09-2016,62823876,346,897,1.0
16-09-2016,62823876,346,796,1.0
09-10-2016,64346082,347,880,1.0
09-10-2016,64346082,347,428,1.0
09-10-2016,64346082,347,883,1.0
09-10-2016,64346082,347,688,1.0
09-10-2016,64346082,347,354,1.0
09-10-2016,64346082,347,857,1.0
07-10-2016,64304592,348,614,1.0
08-10-2016,64317680,348,384,1.0
07-10-2016,64268914,348,554,1.0
07-10-2016,64304592,348,719,1.0
07-10-2016,64304592,348,498,1.0
07-10-2016,64268914,348,885,1.0
07-10-2016,64268914,348,478,1.0
07-10-2016,64313625,348,733,1.0
07-10-2016,64304592,348,562,1.0
07-10-2016,64304592,348,753,1.0
07-10-2016,64304592,348,548,1.0
07-10-2016,64304592,348,407,1.0
07-10-2016,64304592,348,595,1.0
07-10-2016,64268914,348,567,1.0
08-10-2016,64317680,348,901,1.0
07-10-2016,64304592,348,827,1.0
07-10-2016,64304592,348,675,1.0
05-10-2016,64112041,348,546,1.0
08-10-2016,64317680,348,649,1.0
08-10-2016,64317680,348,895,1.0
05-10-2016,64112041,348,672,1.0
07-10-2016,64304592,348,651,1.0
06-10-2016,64201859,349,874,1.0
06-10-2016,64201859,349,354,1.0
06-10-2016,64201859,349,860,1.0
06-10-2016,64201859,349,872,1.0
27-09-2016,63530901,350,575,1.0
27-09-2016,63530901,350,838,1.0
27-09-2016,63530901,350,417,1.0
27-09-2016,63530901,350,928,1.0
27-09-2016,63530901,350,467,1.0
27-09-2016,63530901,350,796,1.0
06-10-2016,64204418,351,662,1.0
06-10-2016,64204418,351,609,1.0
06-10-2016,64204418,351,770,1.0
06-10-2016,64204418,351,773,1.0
06-10-2016,64204418,351,939,1.0
06-10-2016,64204418,351,840,1.0
06-10-2016,64204418,351,368,1.0
04-10-2016,63934387,352,595,1.0
21-09-2016,63059576,353,921,1.0
28-09-2016,63550867,353,554,1.0
28-09-2016,63550867,353,828,1.0
28-09-2016,63550867,353,781,1.0
06-10-2016,64183995,353,395,1.0
06-10-2016,64183995,353,658,1.0
21-09-2016,63059576,353,721,1.0
28-09-2016,63550867,353,594,1.0
21-09-2016,63059576,353,500,1.0
28-09-2016,63550867,353,592,1.0
21-09-2016,63059576,353,373,1.0
28-09-2016,63550867,353,515,1.0
28-09-2016,63550867,353,895,1.0
28-09-2016,63550867,353,374,1.0
28-09-2016,63550867,353,568,1.0
21-09-2016,63059576,353,904,1.0
28-09-2016,63550867,353,706,1.0
21-09-2016,63059576,353,824,1.0
21-09-2016,63059576,353,958,1.0
28-09-2016,63550867,353,547,1.0
21-09-2016,63059576,353,792,1.0
06-10-2016,64183995,353,827,1.0
21-09-2016,63059576,353,613,1.0
06-10-2016,64190116,354,496,1.0
09-10-2016,64346082,354,688,1.0
06-10-2016,64190116,354,552,1.0
09-10-2016,64346082,354,428,1.0
06-10-2016,64207406,354,538,1.0
06-10-2016,64207168,354,619,1.0
06-10-2016,64207168,354,695,1.0
09-10-2016,64346082,354,880,1.0
06-10-2016,64195591,354,760,1.0
06-10-2016,64207406,354,956,1.0
06-10-2016,64207406,354,702,1.0
06-10-2016,64207406,354,581,1.0
09-10-2016,64346082,354,883,1.0
06-10-2016,64207406,354,706,1.0
06-10-2016,64207406,354,804,1.0
06-10-2016,64207406,354,841,1.0
06-10-2016,64189682,354,391,1.0
06-10-2016,64207406,354,888,1.0
06-10-2016,64189676,354,657,1.0
05-10-2016,64037213,354,846,1.0
06-10-2016,64207406,354,583,1.0
05-10-2016,64037213,354,719,1.0
05-10-2016,64037213,354,660,1.0
06-10-2016,64207406,354,639,1.0
06-10-2016,64207168,354,586,1.0
09-10-2016,64346082,354,857,1.0
06-10-2016,64201859,354,860,1.0
06-10-2016,64207406,354,634,1.0
05-10-2016,64037213,354,668,1.0
05-10-2016,64037213,354,980,1.0
06-10-2016,64201859,354,872,1.0
06-10-2016,64201859,354,874,1.0
06-10-2016,64195591,354,612,1.0
06-10-2016,64190116,354,358,1.0
05-10-2016,64038771,355,552,1.0
05-10-2016,64038771,355,527,1.0
05-10-2016,64038771,355,656,1.0
05-10-2016,64038771,355,463,1.0
05-10-2016,64038771,355,885,1.0
05-10-2016,64038771,355,368,1.0
05-10-2016,64038771,355,469,1.0
05-10-2016,64038771,355,607,1.0
05-10-2016,64038771,355,665,1.0
05-10-2016,64038771,355,405,1.0
05-10-2016,64038771,355,505,1.0
05-10-2016,64038771,355,840,1.0
06-10-2016,64170435,356,730,1.0
06-10-2016,64170435,356,877,1.0
24-08-2016,61265600,356,367,1.0
06-10-2016,64170435,356,800,1.0
06-10-2016,64170435,356,803,1.0
06-10-2016,64170435,356,983,1.0
24-08-2016,61265600,356,771,1.0
06-10-2016,64170435,356,654,1.0
06-10-2016,64170435,356,546,1.0
06-10-2016,64170435,356,403,1.0
24-08-2016,61265600,356,977,1.0
15-09-2016,62691230,356,423,1.0
24-08-2016,61265600,356,868,1.0
06-10-2016,64170435,356,651,1.0
06-10-2016,64204823,357,477,1.0
06-10-2016,64204823,357,829,1.0
06-10-2016,64204823,357,761,1.0
06-10-2016,64204823,357,492,1.0
06-10-2016,64204823,357,706,1.0
06-10-2016,64204823,357,641,1.0
06-10-2016,64204823,357,670,1.0
06-10-2016,64204823,357,837,1.0
06-10-2016,64204823,357,724,1.0
06-10-2016,64204823,357,856,1.0
06-10-2016,64204823,357,975,1.0
06-10-2016,64204823,357,684,1.0
06-10-2016,64204823,357,978,1.0
06-10-2016,64190116,358,496,1.0
06-10-2016,64190116,358,552,1.0
06-10-2016,64190116,358,391,1.0
02-09-2016,61869348,359,730,1.0
02-09-2016,61869348,359,903,1.0
02-09-2016,61869348,359,384,1.0
02-09-2016,61869348,359,895,1.0
05-10-2016,64102935,360,697,1.0
05-10-2016,64102935,360,815,1.0
05-10-2016,64102935,360,855,1.0
05-10-2016,64102935,360,576,1.0
06-10-2016,64138507,360,976,1.0
05-10-2016,64102935,360,905,1.0
09-10-2016,64343465,361,882,1.0
09-10-2016,64343441,361,581,1.0
09-10-2016,64343480,361,865,1.0
09-10-2016,64343441,361,821,1.0
09-10-2016,64343480,361,871,1.0
09-10-2016,64343480,361,775,1.0
09-10-2016,64343441,361,385,1.0
09-10-2016,64343441,361,823,1.0
09-10-2016,64343441,361,672,1.0
09-10-2016,64343441,361,368,1.0
09-10-2016,64343441,361,895,1.0
08-10-2016,64315462,362,428,1.0
07-10-2016,64267714,362,558,1.0
05-10-2016,64071169,362,819,1.0
07-10-2016,64312466,362,432,1.0
05-10-2016,64071169,362,821,1.0
06-10-2016,64135973,362,889,1.0
07-10-2016,64267714,362,665,1.0
07-10-2016,64267714,362,565,1.0
06-10-2016,64201541,362,702,1.0
07-10-2016,64309484,362,885,1.0
07-10-2016,64309484,362,644,1.0
06-10-2016,64176531,362,706,1.0
05-10-2016,64071169,362,389,1.0
05-10-2016,64071169,362,409,1.0
07-10-2016,64268703,362,634,1.0
06-10-2016,64135973,362,450,1.0
05-10-2016,64071169,362,584,1.0
05-10-2016,64071169,362,850,1.0
06-10-2016,64135973,362,786,1.0
07-10-2016,64267714,362,532,1.0
05-10-2016,64071169,362,471,1.0
07-10-2016,64267714,362,404,1.0
06-10-2016,64135973,362,534,1.0
06-10-2016,64176531,362,535,1.0
05-10-2016,64071169,362,797,1.0
06-10-2016,64201541,362,538,1.0
06-10-2016,64176531,362,671,1.0
05-10-2016,64071169,362,602,1.0
05-10-2016,64071169,362,437,1.0
05-10-2016,64071169,362,740,1.0
06-10-2016,64135973,362,546,1.0
05-10-2016,64071169,362,873,1.0
05-10-2016,64071169,362,937,1.0
06-10-2016,64212092,363,588,1.0
06-10-2016,64212092,363,760,1.0
08-10-2016,64315075,364,552,1.0
08-10-2016,64315075,364,545,1.0
08-10-2016,64315075,364,461,1.0
08-10-2016,64315075,364,707,1.0
08-10-2016,64315075,364,588,1.0
09-10-2016,64337380,364,589,1.0
08-10-2016,64315075,364,837,1.0
09-10-2016,64337380,364,791,1.0
23-09-2016,63293989,364,520,1.0
23-09-2016,63293989,364,591,1.0
23-09-2016,63293989,364,436,1.0
08-10-2016,64315075,364,572,1.0
03-10-2016,63923813,365,516,1.0
03-10-2016,63923813,365,798,1.0
03-10-2016,63923813,365,435,1.0
03-10-2016,63923813,365,873,1.0
03-10-2016,63923813,365,617,1.0
23-09-2016,63324454,366,952,1.0
23-09-2016,63324454,366,869,1.0
23-09-2016,63324454,366,680,1.0
23-09-2016,63324454,366,959,1.0
23-09-2016,63324454,366,462,1.0
23-09-2016,63324454,366,781,1.0
23-09-2016,63324454,366,883,1.0
23-09-2016,63324454,366,825,1.0
23-09-2016,63324454,366,987,1.0
23-09-2016,63324454,366,675,1.0
23-09-2016,63324454,366,706,1.0
24-08-2016,61265600,367,730,1.0
24-08-2016,61265600,367,983,1.0
24-08-2016,61265600,367,800,1.0
24-08-2016,61265600,367,803,1.0
24-08-2016,61265600,367,868,1.0
24-08-2016,61265600,367,771,1.0
24-08-2016,61265600,367,654,1.0
24-08-2016,61265600,367,546,1.0
24-08-2016,61265600,367,403,1.0
15-09-2016,62691230,367,423,1.0
24-08-2016,61265600,367,977,1.0
24-08-2016,61265600,367,877,1.0
05-10-2016,64038771,368,552,1.0
07-10-2016,64308361,368,690,1.0
06-10-2016,64204418,368,770,1.0
06-10-2016,64204418,368,773,1.0
05-10-2016,64096557,368,557,1.0
05-10-2016,64038771,368,885,1.0
09-10-2016,64343441,368,821,1.0
05-10-2016,64100024,368,695,1.0
05-10-2016,64096557,368,561,1.0
05-10-2016,64038771,368,665,1.0
09-10-2016,64343441,368,823,1.0
05-10-2016,64096557,368,760,1.0
05-10-2016,64100024,368,630,1.0
09-10-2016,64351096,368,895,1.0
08-10-2016,64336306,368,700,1.0
05-10-2016,64038771,368,405,1.0
07-10-2016,64308361,368,603,1.0
05-10-2016,64038771,368,505,1.0
09-10-2016,64343441,368,581,1.0
06-10-2016,64204418,368,662,1.0
05-10-2016,64083870,368,515,1.0
09-10-2016,64343441,368,385,1.0
09-10-2016,64351096,368,536,1.0
05-10-2016,64038771,368,840,1.0
05-10-2016,64096557,368,653,1.0
05-10-2016,64038771,368,527,1.0
05-10-2016,64038771,368,656,1.0
05-10-2016,64038771,368,463,1.0
06-10-2016,64147821,368,918,1.0
05-10-2016,64038771,368,469,1.0
07-10-2016,64308361,368,588,1.0
08-10-2016,64336306,368,402,1.0
07-10-2016,64308361,368,404,1.0
09-10-2016,64351096,368,851,1.0
09-10-2016,64351096,368,453,1.0
06-10-2016,64147821,368,979,1.0
07-10-2016,64308361,368,733,1.0
09-10-2016,64343441,368,672,1.0
07-10-2016,64308361,368,867,1.0
06-10-2016,64147821,368,806,1.0
05-10-2016,64096557,368,564,1.0
05-10-2016,64038771,368,607,1.0
06-10-2016,64204418,368,609,1.0
07-10-2016,64308361,368,939,1.0
05-10-2016,64096557,368,739,1.0
06-10-2016,64142929,369,568,1.0
06-10-2016,64142929,369,885,1.0
02-10-2016,63845242,370,780,1.0
02-10-2016,63845242,370,495,1.0
02-10-2016,63845242,370,710,1.0
02-10-2016,63845242,370,499,1.0
02-10-2016,63845242,370,694,1.0
02-10-2016,63845242,370,375,1.0
02-10-2016,63845242,370,486,1.0
02-10-2016,63845242,370,873,1.0
02-10-2016,63845242,370,672,1.0
03-10-2016,63924367,371,374,1.0
03-10-2016,63924367,371,468,1.0
03-10-2016,63924367,371,489,1.0
03-10-2016,63924367,371,446,1.0
03-10-2016,63924367,371,873,1.0
03-10-2016,63924367,371,473,1.0
03-10-2016,63924367,371,480,1.0
