id,source,target,value
65496942,686,910,1.0
65550576,686,1036,1.0
65540404,686,1298,1.0
65440579,686,1253,1.0
65545948,686,1042,1.0
65496942,686,1221,1.0
65548082,686,870,1.0
65652391,686,1256,1.0
65445412,686,1568,1.0
65581217,686,858,1.0
65440579,686,1492,1.0
65716902,686,925,1.0
65581217,686,1155,1.0
65611263,687,1342,1.0
65611263,687,1429,1.0
65611263,687,1316,1.0
65611263,687,1451,1.0
65611263,687,1124,1.0
65611263,687,1572,1.0
65611263,687,1611,1.0
65438507,688,706,1.0
65408197,688,1268,1.0
65408197,688,1554,1.0
65408197,688,842,1.0
65332607,688,1557,1.0
65438507,688,935,1.0
65117967,688,1059,1.0
65332607,688,885,1.0
65408197,688,889,1.0
65438507,688,1339,1.0
65408197,688,932,1.0
65117967,688,1241,1.0
65438507,688,1737,1.0
65332607,688,1127,1.0
65117967,688,1415,1.0
65117967,688,1297,1.0
65449172,688,1721,1.0
65117967,688,735,1.0
65117967,688,1375,1.0
65408197,688,1746,1.0
65408197,688,742,1.0
65438507,688,1305,1.0
65408197,688,801,1.0
65408197,688,1083,1.0
65438507,688,1141,1.0
65117967,688,1476,1.0
65117967,688,1248,1.0
65438507,688,1707,1.0
65408197,688,1824,1.0
65117967,688,1429,1.0
65438507,688,1709,1.0
65117967,688,1045,1.0
65117967,688,1485,1.0
65332607,688,830,1.0
65332607,688,1766,1.0
65438507,688,981,1.0
65117967,688,1052,1.0
65117967,688,1606,1.0
65332607,688,705,1.0
65609937,689,1389,1.0
65609937,689,1623,1.0
65447108,689,1719,1.0
65609937,689,1399,1.0
65705027,689,1335,1.0
65483931,689,1478,1.0
65609937,689,1622,1.0
65609937,689,1034,1.0
65483931,689,1379,1.0
65484666,689,751,1.0
65705027,689,1734,1.0
65483931,689,1825,1.0
65483931,689,974,1.0
65483931,689,1597,1.0
65483931,689,1125,1.0
65483931,689,896,1.0
65496166,689,1000,1.0
65483931,689,1319,1.0
65483931,689,750,1.0
65601610,689,1021,1.0
65609937,689,1661,1.0
65705027,689,1015,1.0
65643906,690,1389,1.0
65643355,690,1157,1.0
65713201,690,1269,1.0
65674113,690,1623,1.0
65643426,690,1399,1.0
65644508,690,898,1.0
65644508,690,1475,1.0
65643355,690,1622,1.0
65674113,690,1505,1.0
65641466,690,1561,1.0
65644641,690,1281,1.0
65645750,690,1685,1.0
65701416,690,1065,1.0
65698787,690,844,1.0
65674113,690,1066,1.0
65674113,690,1227,1.0
65674113,690,1403,1.0
65674113,690,1348,1.0
65698787,690,1103,1.0
65643426,690,954,1.0
65644641,690,1577,1.0
65641466,690,1356,1.0
65643355,690,1095,1.0
65641466,690,1660,1.0
65674113,690,841,1.0
65713201,690,1760,1.0
65698787,690,907,1.0
65701416,690,871,1.0
65646110,690,1779,1.0
65650393,690,1445,1.0
65698787,690,1121,1.0
65641466,690,1285,1.0
65644838,690,1481,1.0
65701416,690,1008,1.0
65698787,690,1044,1.0
65650393,690,758,1.0
65674113,690,702,1.0
65701416,690,1668,1.0
65643355,690,997,1.0
65644838,690,1021,1.0
65701186,690,1063,1.0
65641466,690,1271,1.0
65641466,690,1547,1.0
65644838,690,1772,1.0
65644617,690,1705,1.0
65641466,690,705,1.0
65674113,690,888,1.0
65643355,690,1114,1.0
65709461,691,1111,1.0
65709461,691,1813,1.0
65709461,691,1572,1.0
65709461,691,1215,1.0
65709461,691,1406,1.0
65709461,691,761,1.0
65709461,691,1402,1.0
65709461,691,1293,1.0
65709461,691,863,1.0
65709461,691,951,1.0
65589336,693,1087,1.0
65589336,693,997,1.0
65589336,693,823,1.0
64895305,694,1323,1.0
64895305,694,1499,1.0
64895305,694,921,1.0
64895305,694,1029,1.0
64895305,694,956,1.0
64895305,694,722,1.0
64895305,694,1043,1.0
64895305,694,918,1.0
64895305,694,812,1.0
64895305,694,1130,1.0
64895305,694,1464,1.0
65489281,695,1040,1.0
65489281,695,1227,1.0
65384353,696,1117,1.0
65436468,696,1201,1.0
65384353,696,1655,1.0
65436468,696,1176,1.0
65587560,697,1637,1.0
65675417,697,1396,1.0
65675417,697,1597,1.0
65675417,697,1817,1.0
65675417,697,1559,1.0
65675417,697,1425,1.0
64980296,698,929,1.0
65545524,698,1561,1.0
64980296,698,742,1.0
65545524,698,994,1.0
65545524,698,1109,1.0
64980296,698,1500,1.0
65545524,698,1481,1.0
64980296,698,1147,1.0
65545524,698,1709,1.0
65545524,698,1540,1.0
65545524,698,919,1.0
64980296,698,1802,1.0
65545524,698,1705,1.0
64980296,698,766,1.0
65607718,699,1196,1.0
64942565,699,1721,1.0
65607718,699,855,1.0
65607718,699,1737,1.0
65607718,699,1620,1.0
65607718,699,1117,1.0
65607718,699,1577,1.0
65607718,699,1207,1.0
65607718,699,1130,1.0
65607718,699,1174,1.0
65607718,699,1285,1.0
65607718,699,1193,1.0
65607718,699,735,1.0
65343885,700,1606,1.0
65343885,700,1475,1.0
65343885,700,1608,1.0
65343885,700,1580,1.0
65343885,700,742,1.0
65343885,700,1749,1.0
65343885,700,994,1.0
64711298,701,1157,1.0
64711298,701,1379,1.0
64711298,701,1277,1.0
64711298,701,1125,1.0
64711298,701,938,1.0
64711298,701,997,1.0
65646349,702,1389,1.0
65713201,702,1269,1.0
65674113,702,1623,1.0
65643426,702,1399,1.0
65594178,702,898,1.0
65611343,702,935,1.0
65545460,702,833,1.0
65643426,702,1622,1.0
65674113,702,1505,1.0
65545460,702,1346,1.0
65697400,702,825,1.0
65674113,702,841,1.0
65674113,702,1403,1.0
65328175,702,1635,1.0
65698787,702,844,1.0
65643426,702,954,1.0
65545460,702,956,1.0
65328175,702,1537,1.0
65643426,702,1095,1.0
65647921,702,1590,1.0
65328175,702,1795,1.0
65713201,702,1760,1.0
65611343,702,1429,1.0
65545460,702,1436,1.0
65698787,702,1103,1.0
65697400,702,804,1.0
65647921,702,1547,1.0
65647921,702,1648,1.0
65545460,702,1807,1.0
65674113,702,888,1.0
65328175,702,1207,1.0
65328175,702,1322,1.0
65611343,702,1209,1.0
65511910,702,1150,1.0
65328175,702,1554,1.0
65328175,702,1780,1.0
65697400,702,1668,1.0
65594178,702,774,1.0
65545460,702,775,1.0
65646110,702,1779,1.0
65328175,702,1240,1.0
65511910,702,889,1.0
65652692,702,1561,1.0
65328175,702,787,1.0
65674113,702,1227,1.0
65674113,702,1348,1.0
65713201,702,1281,1.0
65643426,702,1356,1.0
65594178,702,1021,1.0
65511910,702,1135,1.0
65698787,702,907,1.0
65511910,702,1100,1.0
65328175,702,1750,1.0
65594178,702,1507,1.0
65647921,702,1250,1.0
65674113,702,1066,1.0
65328175,702,1375,1.0
65594178,702,1008,1.0
65698787,702,1044,1.0
65594178,702,1074,1.0
65598876,702,1433,1.0
65545460,702,1792,1.0
65594178,702,1775,1.0
65697400,702,1121,1.0
65545460,702,705,1.0
65646110,702,1114,1.0
65478170,703,1389,1.0
65478170,703,1399,1.0
65478170,703,1291,1.0
65478170,703,1185,1.0
65440680,704,1568,1.0
65670165,704,1279,1.0
65440680,704,708,1.0
65440680,704,1591,1.0
65440680,704,1628,1.0
65637539,705,1389,1.0
65471897,705,1056,1.0
65549289,705,1623,1.0
65471897,705,1271,1.0
65549289,705,1399,1.0
65637539,705,898,1.0
65706180,705,830,1.0
65486564,705,1117,1.0
65694444,705,1678,1.0
65667389,705,833,1.0
65714697,705,1391,1.0
65694444,705,1772,1.0
65637539,705,1622,1.0
65573490,705,1201,1.0
65332607,705,1127,1.0
65714697,705,839,1.0
65661902,705,1113,1.0
65429802,705,1755,1.0
65429802,705,1510,1.0
65667389,705,841,1.0
65706180,705,1733,1.0
65539777,705,1403,1.0
65628194,705,828,1.0
65573490,705,952,1.0
65545460,705,1346,1.0
65545460,705,956,1.0
65545460,705,1095,1.0
65714697,705,1178,1.0
65573490,705,1643,1.0
65628194,705,1351,1.0
65539777,705,964,1.0
65628194,705,1430,1.0
65539777,705,747,1.0
65637539,705,941,1.0
65702075,705,1754,1.0
65549289,705,1565,1.0
65332607,705,885,1.0
65429802,705,1167,1.0
65714697,705,1030,1.0
65539777,705,1436,1.0
65589053,705,1093,1.0
65641466,705,1547,1.0
65637539,705,1788,1.0
65573490,705,1554,1.0
65573490,705,1664,1.0
65332607,705,1557,1.0
65691952,705,1783,1.0
65706180,705,1667,1.0
65539777,705,773,1.0
65637539,705,1054,1.0
65549289,705,871,1.0
65702075,705,1218,1.0
65573490,705,775,1.0
65641466,705,1561,1.0
65480762,705,1000,1.0
65332607,705,1766,1.0
65573490,705,1132,1.0
65641466,705,1227,1.0
65486564,705,1231,1.0
65641466,705,1348,1.0
65694444,705,1573,1.0
65573490,705,1546,1.0
65702075,705,1356,1.0
65702075,705,1660,1.0
65545460,705,1807,1.0
65471897,705,730,1.0
65480762,705,929,1.0
65480762,705,801,1.0
65549289,705,1811,1.0
65637539,705,1032,1.0
65706180,705,1373,1.0
65641466,705,1285,1.0
65628194,705,1825,1.0
65628194,705,1041,1.0
65714697,705,809,1.0
65661902,705,870,1.0
65549289,705,1321,1.0
65694444,705,1475,1.0
65545460,705,1792,1.0
65706180,705,1262,1.0
65694444,705,1710,1.0
65683931,705,1141,1.0
65691952,705,1155,1.0
65549289,705,928,1.0
65691952,705,1267,1.0
65640708,706,1554,1.0
65611730,706,1698,1.0
65438507,706,935,1.0
65640708,706,1348,1.0
65611730,706,1000,1.0
65611730,706,1800,1.0
65438507,706,1339,1.0
65708292,706,1005,1.0
65484959,706,722,1.0
65611730,706,750,1.0
65708292,706,1287,1.0
65492284,706,1678,1.0
65438507,706,1737,1.0
65708292,706,1296,1.0
65640708,706,1356,1.0
65449172,706,1721,1.0
65611730,706,841,1.0
65438507,706,1305,1.0
65640708,706,801,1.0
65640708,706,1606,1.0
65438507,706,1141,1.0
65708292,706,1614,1.0
65438507,706,1707,1.0
65640708,706,1375,1.0
65640708,706,1430,1.0
65438507,706,1709,1.0
65484959,706,1797,1.0
65484959,706,759,1.0
65708292,706,980,1.0
65438507,706,981,1.0
65640708,706,1577,1.0
65708292,706,895,1.0
65611730,706,1438,1.0
65586916,706,1591,1.0
65441014,707,1441,1.0
65526223,707,1623,1.0
65441014,707,934,1.0
65548513,707,714,1.0
65526223,707,1316,1.0
65611005,707,1257,1.0
65548513,707,1000,1.0
65441014,707,1510,1.0
65493509,707,1167,1.0
65548513,707,1122,1.0
65605220,707,892,1.0
65526223,707,891,1.0
65441014,707,1528,1.0
65441014,707,788,1.0
64982604,707,1349,1.0
65441014,707,1294,1.0
65548513,707,1295,1.0
65611005,707,1411,1.0
65441014,707,1467,1.0
65526223,707,1095,1.0
65441014,707,735,1.0
65548513,707,902,1.0
64982604,707,1413,1.0
65441014,707,1302,1.0
64982604,707,1376,1.0
65605220,707,1416,1.0
65605220,707,1231,1.0
64982604,707,1383,1.0
65441014,707,1142,1.0
65526223,707,1346,1.0
65548513,707,1755,1.0
65611005,707,1285,1.0
64982604,707,1427,1.0
65548513,707,1253,1.0
65611005,707,1196,1.0
65526223,707,1436,1.0
65605220,707,1117,1.0
65526223,707,1659,1.0
65548513,707,1026,1.0
65441014,707,927,1.0
64982604,707,1802,1.0
64982604,707,766,1.0
65440680,708,1568,1.0
65440680,708,1591,1.0
65440680,708,1628,1.0
65370440,709,1048,1.0
65456373,709,1040,1.0
65456373,709,1341,1.0
65370440,709,1535,1.0
65456373,709,789,1.0
65714422,710,1444,1.0
65714422,710,1728,1.0
65714422,710,727,1.0
65714422,710,1250,1.0
65714422,710,1244,1.0
65408691,711,1610,1.0
65408691,711,1227,1.0
65408691,711,1816,1.0
65408691,711,1766,1.0
65408691,711,1128,1.0
65408691,711,1333,1.0
65408691,711,1276,1.0
65408691,711,1373,1.0
65408691,711,1042,1.0
65068563,712,1668,1.0
65068563,712,974,1.0
65068563,712,792,1.0
65068563,712,1483,1.0
65068563,712,1401,1.0
65068563,712,1087,1.0
65068563,712,1784,1.0
65575584,713,1000,1.0
65547990,714,1664,1.0
65417826,714,1764,1.0
65346618,714,935,1.0
65417826,714,1190,1.0
65547990,714,1000,1.0
65346618,714,890,1.0
65346618,714,1672,1.0
65550253,714,1510,1.0
65605348,714,1167,1.0
65548513,714,1122,1.0
65605348,714,1038,1.0
65440953,714,726,1.0
65417826,714,1797,1.0
65605348,714,1566,1.0
65605348,714,1294,1.0
65548513,714,1295,1.0
65430380,714,1373,1.0
65550253,714,1130,1.0
65346618,714,1257,1.0
65548513,714,902,1.0
65605348,714,962,1.0
65430380,714,1040,1.0
65417826,714,1417,1.0
65605348,714,744,1.0
65440953,714,1531,1.0
65430380,714,1431,1.0
65440953,714,1247,1.0
65346618,714,1755,1.0
65440953,714,1704,1.0
65547990,714,1251,1.0
65605348,714,1482,1.0
65605348,714,1253,1.0
65346618,714,1654,1.0
65440953,714,1777,1.0
65430380,714,760,1.0
65550253,714,873,1.0
65417826,714,1492,1.0
65547990,714,1026,1.0
65346618,714,1438,1.0
65605348,714,927,1.0
65417826,714,821,1.0
65604557,715,841,1.0
65464383,715,1672,1.0
65596171,715,866,1.0
65545446,716,1389,1.0
65545446,716,1008,1.0
65545446,716,1399,1.0
65545446,716,813,1.0
65545446,716,1530,1.0
65545446,716,1565,1.0
65545446,716,996,1.0
65545446,716,1507,1.0
65545446,716,1337,1.0
65545446,716,928,1.0
65545446,716,1775,1.0
63947821,717,1706,1.0
63947821,717,1135,1.0
65528589,717,1142,1.0
65528589,717,1321,1.0
65436604,717,1362,1.0
65528589,717,1436,1.0
63947821,717,837,1.0
65528589,717,1176,1.0
63947821,717,1156,1.0
65436604,717,928,1.0
65528589,717,1775,1.0
63947821,717,1065,1.0
65471212,718,961,1.0
65471212,718,1020,1.0
65471212,718,1554,1.0
65591955,719,902,1.0
65591955,719,744,1.0
65591955,719,873,1.0
65591955,719,1492,1.0
65591955,719,1639,1.0
65591955,719,927,1.0
65591955,719,1250,1.0
65081433,720,1142,1.0
65081433,720,871,1.0
65152263,721,753,1.0
64895305,722,1323,1.0
64895305,722,1499,1.0
64895305,722,921,1.0
64895305,722,1029,1.0
65484959,722,1797,1.0
64895305,722,956,1.0
65484959,722,759,1.0
64895305,722,1043,1.0
65484959,722,1287,1.0
64895305,722,918,1.0
64895305,722,1130,1.0
64895305,722,1464,1.0
64895305,722,812,1.0
65382323,723,1554,1.0
65382323,723,801,1.0
65382323,723,1433,1.0
65413893,723,1155,1.0
65413893,723,1000,1.0
65382323,723,1087,1.0
65413893,723,750,1.0
65413893,723,730,1.0
65492732,724,1378,1.0
65492732,724,995,1.0
65492732,724,1833,1.0
65492732,724,806,1.0
65560806,725,1005,1.0
65427448,725,750,1.0
65560806,725,1784,1.0
65560806,725,1811,1.0
65560806,725,808,1.0
65427448,725,1155,1.0
65427448,725,1087,1.0
65483546,726,962,1.0
65483546,726,935,1.0
65440953,726,744,1.0
65483546,726,1531,1.0
65483546,726,1190,1.0
65440953,726,1247,1.0
65483546,726,1000,1.0
65440953,726,1704,1.0
65483546,726,1777,1.0
65491463,726,1488,1.0
65714422,727,1728,1.0
65714422,727,1444,1.0
65714422,727,1250,1.0
65714422,727,1244,1.0
65672356,728,1095,1.0
65672356,728,989,1.0
65672356,728,1533,1.0
65672356,728,1159,1.0
65540404,729,1664,1.0
65531456,729,1159,1.0
65441509,729,1113,1.0
65545948,729,1117,1.0
65441509,729,1165,1.0
65600684,729,1506,1.0
65540404,729,1000,1.0
65441509,729,1791,1.0
65540404,729,1120,1.0
65531456,729,909,1.0
65441509,729,1615,1.0
65441509,729,842,1.0
65600684,729,1462,1.0
65441509,729,1016,1.0
65531456,729,1639,1.0
65441509,729,1235,1.0
65441509,729,1095,1.0
65531456,729,1689,1.0
65540404,729,1253,1.0
65600684,729,1837,1.0
65540404,729,1364,1.0
65540404,729,744,1.0
65531456,729,1083,1.0
65545948,729,1598,1.0
65545948,729,858,1.0
65441509,729,1371,1.0
65545948,729,1373,1.0
65600684,729,1319,1.0
65540404,729,1298,1.0
65441509,729,1194,1.0
65545948,729,1042,1.0
65531456,729,974,1.0
65531456,729,1105,1.0
65441509,729,925,1.0
65531456,729,1611,1.0
65437919,730,1056,1.0
65471897,730,1271,1.0
65437919,730,1399,1.0
65581557,730,1720,1.0
65437919,730,839,1.0
65487258,730,1755,1.0
65437919,730,841,1.0
65633839,730,1664,1.0
65632097,730,1634,1.0
65436187,730,1765,1.0
65677123,730,1449,1.0
65617375,730,1523,1.0
65632097,730,961,1.0
65660418,730,1250,1.0
65709049,730,740,1.0
65437919,730,1816,1.0
65343245,730,907,1.0
65698827,730,1646,1.0
65420096,730,1189,1.0
65581557,730,1743,1.0
65454774,730,1754,1.0
65701803,730,1087,1.0
65343245,730,864,1.0
65343245,730,1194,1.0
65437919,730,866,1.0
65487706,730,978,1.0
65709049,730,1766,1.0
65381732,730,1315,1.0
65698827,730,1363,1.0
65632097,730,1218,1.0
65709049,730,1318,1.0
65581557,730,1600,1.0
65403727,730,1412,1.0
65604138,730,1554,1.0
65709049,730,1730,1.0
65709049,730,771,1.0
65631363,730,994,1.0
65632097,730,885,1.0
65709049,730,1331,1.0
65437919,730,1000,1.0
65581557,730,1221,1.0
65487258,730,1800,1.0
65343245,730,1569,1.0
65709049,730,1451,1.0
65703227,730,750,1.0
65623166,730,1227,1.0
65437919,730,1231,1.0
65461713,730,1683,1.0
65343245,730,1653,1.0
65343245,730,1462,1.0
65437919,730,1356,1.0
65709049,730,1134,1.0
65437919,730,744,1.0
65480762,730,929,1.0
65436187,730,1010,1.0
65480762,730,801,1.0
65343245,730,1473,1.0
65632097,730,803,1.0
65437919,730,1155,1.0
65623166,730,1475,1.0
65436187,730,1373,1.0
65343245,730,974,1.0
65436187,730,1252,1.0
65437919,730,1253,1.0
65489077,730,870,1.0
65623166,730,1813,1.0
65581557,730,919,1.0
65698827,730,1614,1.0
65464744,730,1814,1.0
65420096,730,1433,1.0
65343245,730,1632,1.0
65698827,730,1606,1.0
65436187,730,1591,1.0
65437919,730,928,1.0
65694584,730,1267,1.0
63923520,731,1564,1.0
63923520,731,1200,1.0
63923520,731,969,1.0
63923520,731,840,1.0
63923520,731,1404,1.0
63923520,731,802,1.0
63923520,731,1065,1.0
65362641,732,1576,1.0
65362641,732,786,1.0
65362641,732,1127,1.0
65362641,732,1194,1.0
65362641,732,1155,1.0
65362641,732,935,1.0
65362641,732,1749,1.0
65362641,732,1339,1.0
64621504,733,1057,1.0
64621504,733,1721,1.0
64621504,733,1381,1.0
64647910,733,1012,1.0
64621504,733,1669,1.0
64621504,733,1180,1.0
64647910,733,1388,1.0
65548303,734,1141,1.0
65545023,734,1183,1.0
65548303,734,986,1.0
65548303,734,1231,1.0
65441014,735,1441,1.0
65441014,735,934,1.0
65117967,735,1059,1.0
65607718,735,1620,1.0
65607718,735,1117,1.0
65441014,735,1510,1.0
65605220,735,1231,1.0
65607718,735,1285,1.0
65605220,735,892,1.0
65441014,735,1528,1.0
65607718,735,1737,1.0
65441014,735,788,1.0
65441014,735,1294,1.0
65607718,735,1174,1.0
65607718,735,1130,1.0
65117967,735,1297,1.0
65441014,735,1467,1.0
65117967,735,1052,1.0
65441014,735,1302,1.0
65117967,735,1241,1.0
65117967,735,1415,1.0
65605220,735,1416,1.0
65607718,735,855,1.0
65441014,735,1142,1.0
65117967,735,1476,1.0
65441014,735,1755,1.0
65607718,735,1193,1.0
65117967,735,1375,1.0
65117967,735,1429,1.0
65607718,735,1196,1.0
65117967,735,1045,1.0
65117967,735,1248,1.0
65117967,735,1485,1.0
65607718,735,1577,1.0
65117967,735,1606,1.0
65441014,735,927,1.0
65607718,735,1207,1.0
65328207,736,1497,1.0
64508753,736,1209,1.0
65328207,736,1527,1.0
65328207,736,829,1.0
65328207,736,780,1.0
65328207,736,1186,1.0
64508753,736,1788,1.0
65328207,736,1000,1.0
65328207,736,1627,1.0
65328207,736,1485,1.0
65328207,736,1829,1.0
65328207,736,1480,1.0
65328207,736,1350,1.0
64508753,736,1461,1.0
65328207,736,1739,1.0
65328207,736,1410,1.0
65328207,736,792,1.0
65328207,736,901,1.0
65328207,736,1708,1.0
64508753,736,960,1.0
63827014,737,1137,1.0
63827014,737,1766,1.0
63827014,737,1836,1.0
63827014,737,1450,1.0
63827014,737,1659,1.0
63827014,737,1086,1.0
63827014,737,901,1.0
63827014,737,1578,1.0
63827014,737,1566,1.0
65452232,738,1084,1.0
65452232,738,1141,1.0
65452232,738,928,1.0
65471600,739,1606,1.0
65471600,739,1591,1.0
65471600,739,1569,1.0
65471600,739,1523,1.0
65709049,740,1056,1.0
65709049,740,1730,1.0
65709049,740,771,1.0
65698827,740,1363,1.0
65698827,740,1606,1.0
65709049,740,1331,1.0
65709049,740,1451,1.0
65698827,740,1614,1.0
65709049,740,1318,1.0
65709049,740,1766,1.0
65698827,740,1646,1.0
65709049,740,1155,1.0
65709049,740,1134,1.0
65526297,741,1357,1.0
64980296,742,929,1.0
65408197,742,1268,1.0
65408197,742,1554,1.0
65408197,742,842,1.0
64508771,742,1730,1.0
65343885,742,994,1.0
65408197,742,889,1.0
65408197,742,932,1.0
65449491,742,1352,1.0
65449491,742,1132,1.0
65343885,742,1580,1.0
65408197,742,1746,1.0
65408197,742,801,1.0
65343885,742,1749,1.0
65408197,742,1083,1.0
64508771,742,1772,1.0
65343885,742,1475,1.0
64980296,742,1500,1.0
64980296,742,1147,1.0
65408197,742,1824,1.0
65449491,742,1195,1.0
65343885,742,1606,1.0
65343885,742,1608,1.0
64980296,742,1802,1.0
64508771,742,1384,1.0
64980296,742,766,1.0
65391400,743,1194,1.0
65391400,743,1429,1.0
65317538,743,1418,1.0
65317538,743,1765,1.0
65317538,743,1199,1.0
65391400,743,1025,1.0
65391400,743,897,1.0
65391400,743,1016,1.0
65317538,743,849,1.0
65437919,744,1399,1.0
65580821,744,1160,1.0
65440579,744,935,1.0
65694605,744,994,1.0
65437919,744,1231,1.0
65440579,744,1431,1.0
65703624,744,1087,1.0
65605348,744,1167,1.0
65611698,744,1403,1.0
65478399,744,952,1.0
65545397,744,1636,1.0
65545397,744,1521,1.0
65494428,744,1639,1.0
65440579,744,962,1.0
65595810,744,887,1.0
65717063,744,1159,1.0
65703624,744,1185,1.0
65545948,744,1598,1.0
65492794,744,1420,1.0
65717063,744,1430,1.0
65440579,744,1190,1.0
65609313,744,1192,1.0
65545397,744,1177,1.0
65487539,744,1194,1.0
65422847,744,975,1.0
65440579,744,760,1.0
65440579,744,1438,1.0
65494428,744,1439,1.0
65611698,744,1209,1.0
65352854,744,1374,1.0
65352854,744,842,1.0
65430341,744,1217,1.0
65494428,744,1668,1.0
65437919,744,1000,1.0
65440579,744,1672,1.0
65493913,744,1005,1.0
65422847,744,1227,1.0
65569806,744,1230,1.0
65540404,744,1664,1.0
65545397,744,1462,1.0
65494428,744,1235,1.0
65494428,744,1687,1.0
65550253,744,1257,1.0
65444268,744,902,1.0
65547990,744,1026,1.0
65440953,744,1247,1.0
65611698,744,1250,1.0
65444268,744,1251,1.0
65605348,744,1482,1.0
65437919,744,1253,1.0
65545948,744,1042,1.0
65607073,744,1287,1.0
65589602,744,1401,1.0
65714909,744,1049,1.0
65471045,744,1492,1.0
65490021,744,1591,1.0
65609313,744,1268,1.0
65437919,744,1056,1.0
65352854,744,1623,1.0
65703624,744,806,1.0
65545397,744,1272,1.0
65595810,744,1698,1.0
65609313,744,830,1.0
65719581,744,782,1.0
65440579,744,1201,1.0
65609313,744,1276,1.0
65437919,744,839,1.0
65550253,744,1510,1.0
65437919,744,841,1.0
65494428,744,770,1.0
65440953,744,1704,1.0
65430341,744,1291,1.0
65545397,744,844,1.0
65605348,744,1294,1.0
65494428,744,1747,1.0
65611698,744,873,1.0
65494428,744,1297,1.0
65606948,744,1570,1.0
65422831,744,1040,1.0
65609313,744,1351,1.0
65444268,744,855,1.0
65437919,744,1816,1.0
65440579,744,1531,1.0
65545948,744,858,1.0
65714909,744,1838,1.0
65609313,744,1754,1.0
65616288,744,1755,1.0
65590223,744,1448,1.0
65494428,744,1759,1.0
65494428,744,864,1.0
65437919,744,866,1.0
65430341,744,1764,1.0
65422847,744,1765,1.0
65580821,744,827,1.0
65607073,744,1117,1.0
65440579,744,876,1.0
65717063,744,1319,1.0
65605348,744,1038,1.0
65609313,744,1554,1.0
65488260,744,1326,1.0
65545397,744,1784,1.0
65494428,744,993,1.0
65440579,744,890,1.0
65540404,744,1120,1.0
65454529,744,750,1.0
65595810,744,1348,1.0
65605348,744,1566,1.0
65569806,744,1130,1.0
65437919,744,1356,1.0
65352854,744,905,1.0
65494428,744,907,1.0
65540404,744,1364,1.0
65609313,744,1811,1.0
65616288,744,1142,1.0
65471045,744,1373,1.0
65540404,744,1298,1.0
65569806,744,870,1.0
65440953,744,1777,1.0
65487539,744,1433,1.0
65483037,744,904,1.0
65591497,744,925,1.0
65437919,744,1155,1.0
65605348,744,927,1.0
65352854,744,1156,1.0
65437919,744,928,1.0
65593192,745,1508,1.0
65593192,745,1462,1.0
65714581,746,1008,1.0
65714581,746,1227,1.0
65599928,746,873,1.0
65599928,746,1386,1.0
65714581,746,1748,1.0
65599928,746,1121,1.0
65714581,746,1030,1.0
65714581,746,826,1.0
65539777,747,1389,1.0
65609268,747,1623,1.0
65609268,747,1399,1.0
65592255,747,964,1.0
65592255,747,833,1.0
65539777,747,773,1.0
65592255,747,775,1.0
65592255,747,1728,1.0
65647930,747,841,1.0
65647930,747,1356,1.0
65592255,747,1093,1.0
65592255,747,977,1.0
65539777,747,1403,1.0
65592255,747,1348,1.0
65592255,747,1436,1.0
65592255,747,1346,1.0
65440611,748,1159,1.0
65440611,748,1309,1.0
65440611,748,943,1.0
65442074,748,1463,1.0
65442074,748,884,1.0
65442074,748,1216,1.0
65440611,748,1475,1.0
65440611,748,1201,1.0
65440611,748,1275,1.0
65442074,748,999,1.0
65442074,748,1338,1.0
65442074,748,1072,1.0
65440611,748,1430,1.0
65440611,748,1655,1.0
65442074,748,1656,1.0
65440611,748,897,1.0
65440611,748,1684,1.0
65442074,748,1371,1.0
65440611,748,1319,1.0
65440611,748,760,1.0
65442074,748,849,1.0
65442768,749,1486,1.0
65439291,749,1672,1.0
65439291,749,1326,1.0
65442768,749,907,1.0
65439291,749,1235,1.0
65442768,749,1217,1.0
65439291,749,975,1.0
65442279,749,1508,1.0
65442768,749,890,1.0
65442768,749,1640,1.0
65439291,749,1005,1.0
65439291,749,1430,1.0
65442768,749,1291,1.0
65439291,749,1684,1.0
65442279,749,1152,1.0
65442768,749,1462,1.0
65442279,749,925,1.0
64919030,750,1613,1.0
65543171,750,1159,1.0
65585269,750,1056,1.0
65705848,750,1160,1.0
65611730,750,1698,1.0
65701984,750,830,1.0
65483931,750,1379,1.0
65496942,750,972,1.0
65717809,750,834,1.0
65602723,750,1127,1.0
65659184,750,1353,1.0
65442707,750,1034,1.0
65717809,750,1684,1.0
65602723,750,1510,1.0
65701984,750,1167,1.0
65602723,750,841,1.0
65280787,750,1398,1.0
65442707,750,1656,1.0
65343245,750,1606,1.0
65585269,750,1287,1.0
65343245,750,1632,1.0
65585269,750,1401,1.0
65442707,750,1291,1.0
65717809,750,1634,1.0
65688868,750,1480,1.0
65659184,750,1739,1.0
65449046,750,1174,1.0
65703291,750,1822,1.0
65440254,750,847,1.0
65392742,750,1410,1.0
65703291,750,1253,1.0
65440254,750,1523,1.0
65449046,750,1412,1.0
64919030,750,1528,1.0
65717809,750,858,1.0
65604649,750,1189,1.0
65473801,750,1754,1.0
65602723,750,1087,1.0
65442707,750,1640,1.0
65343245,750,864,1.0
65343245,750,1194,1.0
65483931,750,1825,1.0
64919030,750,974,1.0
65444666,750,1431,1.0
65472099,750,1655,1.0
64919030,750,989,1.0
65392846,750,1765,1.0
65659184,750,760,1.0
