date,id,source,target,value
07-10-2016,64248509,329,979,1.0
07-10-2016,64308361,329,606,1.0
09-10-2016,64351096,329,538,1.0
07-10-2016,64308361,329,591,1.0
07-10-2016,64308361,329,869,1.0
07-10-2016,64248509,329,479,1.0
07-10-2016,64248509,329,484,1.0
07-10-2016,64248509,329,839,1.0
07-10-2016,64248509,329,823,1.0
09-10-2016,64351096,329,455,1.0
07-10-2016,64308361,329,940,1.0
07-10-2016,64308361,329,491,1.0
07-10-2016,64248509,329,922,1.0
01-10-2016,63827014,330,967,1.0
01-10-2016,63827014,330,464,1.0
04-10-2016,63991372,330,586,1.0
01-10-2016,63827014,330,886,1.0
04-10-2016,63991372,330,821,1.0
03-10-2016,63891309,330,852,1.0
01-10-2016,63827014,330,891,1.0
03-10-2016,63891309,330,474,1.0
04-10-2016,63991372,330,862,1.0
01-10-2016,63827014,330,602,1.0
04-10-2016,63991372,330,742,1.0
01-10-2016,63827014,330,698,1.0
03-10-2016,63891309,330,875,1.0
03-10-2016,63891309,330,938,1.0
04-10-2016,63991372,330,427,1.0
01-10-2016,63827014,330,568,1.0
08-10-2016,64325880,331,673,1.0
06-10-2016,64141286,332,494,1.0
06-10-2016,64141286,332,689,1.0
06-10-2016,64139779,332,898,1.0
06-10-2016,64141286,332,376,1.0
06-10-2016,64141286,332,679,1.0
06-10-2016,64141286,332,418,1.0
06-10-2016,64139779,332,950,1.0
06-10-2016,64139779,332,771,1.0
06-10-2016,64139779,332,520,1.0
06-10-2016,64139779,332,715,1.0
06-10-2016,64139779,332,864,1.0
06-10-2016,64139779,332,929,1.0
06-10-2016,64139779,332,785,1.0
06-10-2016,64141286,332,862,1.0
06-10-2016,64181603,333,744,1.0
06-10-2016,64181603,333,947,1.0
06-10-2016,64181603,333,381,1.0
06-10-2016,64181603,333,623,1.0
06-10-2016,64181603,333,860,1.0
06-10-2016,64181603,333,757,1.0
06-10-2016,64181603,333,911,1.0
06-10-2016,64170435,334,879,1.0
03-10-2016,63917567,334,583,1.0
03-10-2016,63917567,334,585,1.0
07-10-2016,64304592,334,756,1.0
06-10-2016,64209008,334,501,1.0
03-10-2016,63917567,334,480,1.0
06-10-2016,64209008,334,973,1.0
06-10-2016,64209008,334,343,1.0
03-10-2016,63917567,334,564,1.0
06-10-2016,64209008,334,500,1.0
06-10-2016,64170435,334,405,1.0
07-10-2016,64304592,334,721,1.0
06-10-2016,64170435,334,358,1.0
07-10-2016,64304592,334,409,1.0
06-10-2016,64209008,334,895,1.0
06-10-2016,64170435,334,733,1.0
06-10-2016,64209008,334,570,1.0
06-10-2016,64170435,334,802,1.0
07-10-2016,64304592,334,550,1.0
07-10-2016,64304592,334,617,1.0
07-10-2016,64304592,334,829,1.0
03-10-2016,63917567,334,739,1.0
07-10-2016,64304592,334,350,1.0
06-10-2016,64170435,334,805,1.0
06-10-2016,64170435,334,983,1.0
07-10-2016,64304592,334,676,1.0
06-10-2016,64170435,334,548,1.0
08-10-2016,64315850,334,655,1.0
03-10-2016,63917567,334,720,1.0
03-10-2016,63917567,334,681,1.0
06-10-2016,64209008,334,652,1.0
06-10-2016,64209008,334,598,1.0
08-10-2016,64315850,334,673,1.0
03-10-2016,63917567,334,686,1.0
06-10-2016,64209008,334,653,1.0
06-10-2016,64120969,335,689,1.0
06-10-2016,64120969,335,439,1.0
06-10-2016,64120969,335,706,1.0
06-10-2016,64120969,335,674,1.0
06-10-2016,64120969,335,835,1.0
06-10-2016,64120969,335,422,1.0
06-10-2016,64120969,335,984,1.0
06-10-2016,64120969,335,797,1.0
06-10-2016,64120969,335,833,1.0
06-10-2016,64120969,335,755,1.0
06-10-2016,64120969,335,780,1.0
06-10-2016,64120969,335,700,1.0
08-10-2016,64334801,336,475,1.0
08-10-2016,64334801,336,467,1.0
08-10-2016,64334801,336,765,1.0
07-10-2016,64245571,337,580,1.0
07-10-2016,64245571,337,462,1.0
07-10-2016,64245571,337,482,1.0
07-10-2016,64245571,337,584,1.0
07-10-2016,64245571,337,693,1.0
07-10-2016,64245571,337,972,1.0
07-10-2016,64245571,337,729,1.0
07-10-2016,64245571,337,439,1.0
07-10-2016,64245571,337,963,1.0
07-10-2016,64245571,337,899,1.0
06-10-2016,64140016,338,637,1.0
06-10-2016,64140016,338,635,1.0
06-10-2016,64140016,338,576,1.0
06-10-2016,64140016,338,877,1.0
06-10-2016,64140016,338,708,1.0
06-10-2016,64140016,338,788,1.0
06-10-2016,64140016,338,901,1.0
06-10-2016,64140016,338,959,1.0
06-10-2016,64140016,338,889,1.0
06-10-2016,64140016,338,761,1.0
06-10-2016,64140016,338,762,1.0
06-10-2016,64140016,338,374,1.0
06-10-2016,64140016,338,957,1.0
06-10-2016,64140016,338,862,1.0
06-10-2016,64209159,339,617,1.0
06-10-2016,64209159,339,583,1.0
06-10-2016,64209159,339,783,1.0
06-10-2016,64209159,339,720,1.0
06-10-2016,64209159,339,641,1.0
06-10-2016,64209159,339,397,1.0
07-10-2016,64304705,339,736,1.0
06-10-2016,64209159,339,759,1.0
06-10-2016,64209159,339,934,1.0
06-10-2016,64209159,339,585,1.0
06-10-2016,64209159,339,550,1.0
06-10-2016,64209159,339,409,1.0
09-10-2016,64350373,340,801,1.0
09-10-2016,64350373,340,543,1.0
09-10-2016,64350373,340,955,1.0
02-10-2016,63845242,341,697,1.0
02-10-2016,63845242,341,497,1.0
02-10-2016,63845242,341,488,1.0
02-10-2016,63845242,341,501,1.0
02-10-2016,63845242,341,372,1.0
02-10-2016,63845242,341,695,1.0
02-10-2016,63845242,341,712,1.0
02-10-2016,63845242,341,875,1.0
02-10-2016,63845242,341,673,1.0
06-10-2016,64203445,342,691,1.0
06-10-2016,64203445,342,772,1.0
06-10-2016,64204418,342,775,1.0
06-10-2016,64203445,342,708,1.0
06-10-2016,64204418,342,842,1.0
06-10-2016,64204418,342,491,1.0
06-10-2016,64204418,342,663,1.0
06-10-2016,64204418,342,612,1.0
06-10-2016,64203445,342,763,1.0
06-10-2016,64204418,342,940,1.0
06-10-2016,64204418,342,353,1.0
08-10-2016,64325746,343,834,1.0
07-10-2016,64251239,343,783,1.0
07-10-2016,64251239,343,585,1.0
08-10-2016,64325746,343,756,1.0
06-10-2016,64209008,343,501,1.0
06-10-2016,64209008,343,598,1.0
08-10-2016,64325746,343,736,1.0
06-10-2016,64209008,343,973,1.0
07-10-2016,64251239,343,655,1.0
06-10-2016,64209008,343,500,1.0
04-10-2016,64006868,343,720,1.0
04-10-2016,64006868,343,409,1.0
06-10-2016,64209008,343,895,1.0
08-10-2016,64325746,343,968,1.0
06-10-2016,64209008,343,570,1.0
06-10-2016,64128473,343,346,1.0
08-10-2016,64325746,343,900,1.0
07-10-2016,64251239,343,579,1.0
07-10-2016,64251239,343,583,1.0
04-10-2016,64006868,343,759,1.0
08-10-2016,64325746,343,572,1.0
08-10-2016,64325746,343,934,1.0
04-10-2016,64006868,343,681,1.0
06-10-2016,64209008,343,652,1.0
07-10-2016,64251239,343,673,1.0
07-10-2016,64251239,343,548,1.0
06-10-2016,64209008,343,653,1.0
07-10-2016,64308361,344,591,1.0
07-10-2016,64308361,344,940,1.0
07-10-2016,64308361,344,736,1.0
07-10-2016,64308361,344,606,1.0
07-10-2016,64308361,344,406,1.0
07-10-2016,64308361,344,691,1.0
07-10-2016,64308361,344,491,1.0
07-10-2016,64308361,344,869,1.0
27-09-2016,63527186,345,403,1.0
27-09-2016,63527186,345,517,1.0
27-09-2016,63527186,345,440,1.0
27-09-2016,63527186,345,569,1.0
06-10-2016,64125745,346,480,1.0
06-10-2016,64128473,346,655,1.0
06-10-2016,64125745,346,673,1.0
06-10-2016,64125745,346,397,1.0
06-10-2016,64128473,346,501,1.0
06-10-2016,64125745,346,895,1.0
29-09-2016,63712889,347,750,1.0
29-09-2016,63712889,347,952,1.0
29-09-2016,63712889,347,689,1.0
29-09-2016,63712889,347,363,1.0
05-10-2016,64100253,348,654,1.0
05-10-2016,64100253,348,856,1.0
16-09-2016,62823876,348,813,1.0
16-09-2016,62823876,348,956,1.0
05-10-2016,64100253,348,404,1.0
05-10-2016,64100253,348,808,1.0
05-10-2016,64100253,348,394,1.0
05-10-2016,64100253,348,949,1.0
16-09-2016,62823876,348,687,1.0
16-09-2016,62823876,348,896,1.0
16-09-2016,62823876,348,798,1.0
27-09-2016,63498498,349,816,1.0
27-09-2016,63498498,349,818,1.0
27-09-2016,63498498,349,884,1.0
27-09-2016,63498498,349,619,1.0
27-09-2016,63498498,349,784,1.0
27-09-2016,63498498,349,694,1.0
27-09-2016,63498498,349,933,1.0
27-09-2016,63498498,349,701,1.0
27-09-2016,63498498,349,388,1.0
27-09-2016,63498498,349,912,1.0
27-09-2016,63498498,349,913,1.0
07-10-2016,64304592,350,617,1.0
08-10-2016,64317680,350,386,1.0
07-10-2016,64268914,350,556,1.0
07-10-2016,64304592,350,721,1.0
07-10-2016,64304592,350,500,1.0
07-10-2016,64268914,350,887,1.0
07-10-2016,64268914,350,480,1.0
07-10-2016,64313625,350,736,1.0
07-10-2016,64304592,350,564,1.0
07-10-2016,64304592,350,756,1.0
07-10-2016,64304592,350,550,1.0
07-10-2016,64304592,350,409,1.0
07-10-2016,64304592,350,598,1.0
07-10-2016,64268914,350,569,1.0
08-10-2016,64317680,350,900,1.0
07-10-2016,64304592,350,829,1.0
07-10-2016,64304592,350,676,1.0
05-10-2016,64112041,350,548,1.0
08-10-2016,64317680,350,652,1.0
08-10-2016,64317680,350,895,1.0
05-10-2016,64112041,350,673,1.0
07-10-2016,64304592,350,653,1.0
06-10-2016,64201859,351,876,1.0
06-10-2016,64201859,351,862,1.0
06-10-2016,64201859,351,874,1.0
06-10-2016,64201859,351,356,1.0
27-09-2016,63530901,352,840,1.0
27-09-2016,63530901,352,577,1.0
27-09-2016,63530901,352,927,1.0
27-09-2016,63530901,352,419,1.0
27-09-2016,63530901,352,469,1.0
27-09-2016,63530901,352,798,1.0
06-10-2016,64204418,353,663,1.0
06-10-2016,64204418,353,612,1.0
06-10-2016,64204418,353,772,1.0
06-10-2016,64204418,353,775,1.0
06-10-2016,64204418,353,940,1.0
06-10-2016,64204418,353,842,1.0
06-10-2016,64204418,353,491,1.0
04-10-2016,63934387,354,598,1.0
21-09-2016,63059576,355,920,1.0
21-09-2016,63059576,355,526,1.0
28-09-2016,63550867,355,556,1.0
28-09-2016,63550867,355,830,1.0
28-09-2016,63550867,355,783,1.0
06-10-2016,64183995,355,397,1.0
21-09-2016,63059576,355,502,1.0
06-10-2016,64183995,355,659,1.0
21-09-2016,63059576,355,723,1.0
21-09-2016,63059576,355,363,1.0
21-09-2016,63059576,355,826,1.0
28-09-2016,63550867,355,517,1.0
28-09-2016,63550867,355,895,1.0
28-09-2016,63550867,355,376,1.0
28-09-2016,63550867,355,570,1.0
28-09-2016,63550867,355,863,1.0
21-09-2016,63059576,355,375,1.0
21-09-2016,63059576,355,903,1.0
28-09-2016,63550867,355,708,1.0
28-09-2016,63550867,355,595,1.0
28-09-2016,63550867,355,597,1.0
21-09-2016,63059576,355,730,1.0
28-09-2016,63550867,355,549,1.0
21-09-2016,63059576,355,794,1.0
06-10-2016,64183995,355,829,1.0
21-09-2016,63059576,355,616,1.0
06-10-2016,64190116,356,498,1.0
09-10-2016,64346082,356,689,1.0
06-10-2016,64190116,356,554,1.0
09-10-2016,64346082,356,430,1.0
06-10-2016,64207406,356,540,1.0
06-10-2016,64207168,356,622,1.0
06-10-2016,64207168,356,696,1.0
09-10-2016,64346082,356,882,1.0
06-10-2016,64195591,356,763,1.0
06-10-2016,64207406,356,957,1.0
06-10-2016,64207406,356,704,1.0
09-10-2016,64346082,356,863,1.0
06-10-2016,64207406,356,583,1.0
09-10-2016,64346082,356,885,1.0
06-10-2016,64207406,356,708,1.0
06-10-2016,64207406,356,806,1.0
06-10-2016,64207406,356,843,1.0
06-10-2016,64189682,356,393,1.0
06-10-2016,64207406,356,889,1.0
06-10-2016,64189676,356,658,1.0
05-10-2016,64037213,356,848,1.0
06-10-2016,64207406,356,585,1.0
05-10-2016,64037213,356,721,1.0
05-10-2016,64037213,356,661,1.0
06-10-2016,64207168,356,589,1.0
09-10-2016,64346082,356,859,1.0
06-10-2016,64201859,356,862,1.0
06-10-2016,64207406,356,637,1.0
09-10-2016,64346082,356,668,1.0
05-10-2016,64037213,356,669,1.0
05-10-2016,64037213,356,980,1.0
06-10-2016,64201859,356,874,1.0
06-10-2016,64201859,356,876,1.0
06-10-2016,64195591,356,615,1.0
06-10-2016,64190116,356,360,1.0
06-10-2016,64207406,356,642,1.0
05-10-2016,64038771,357,554,1.0
05-10-2016,64038771,357,529,1.0
05-10-2016,64038771,357,657,1.0
05-10-2016,64038771,357,465,1.0
05-10-2016,64038771,357,887,1.0
05-10-2016,64038771,357,842,1.0
05-10-2016,64038771,357,471,1.0
05-10-2016,64038771,357,610,1.0
05-10-2016,64038771,357,665,1.0
05-10-2016,64038771,357,407,1.0
05-10-2016,64038771,357,507,1.0
05-10-2016,64038771,357,491,1.0
06-10-2016,64170435,358,733,1.0
06-10-2016,64170435,358,879,1.0
24-08-2016,61265600,358,370,1.0
06-10-2016,64170435,358,802,1.0
06-10-2016,64170435,358,805,1.0
06-10-2016,64170435,358,983,1.0
24-08-2016,61265600,358,773,1.0
06-10-2016,64170435,358,655,1.0
06-10-2016,64170435,358,548,1.0
06-10-2016,64170435,358,405,1.0
24-08-2016,61265600,358,977,1.0
15-09-2016,62691230,358,425,1.0
24-08-2016,61265600,358,870,1.0
06-10-2016,64170435,358,653,1.0
06-10-2016,64204823,359,479,1.0
06-10-2016,64204823,359,831,1.0
06-10-2016,64204823,359,414,1.0
06-10-2016,64204823,359,494,1.0
06-10-2016,64204823,359,708,1.0
06-10-2016,64204823,359,935,1.0
06-10-2016,64204823,359,644,1.0
06-10-2016,64204823,359,435,1.0
06-10-2016,64204823,359,727,1.0
06-10-2016,64204823,359,858,1.0
06-10-2016,64204823,359,685,1.0
06-10-2016,64204823,359,978,1.0
06-10-2016,64190116,360,393,1.0
06-10-2016,64190116,360,554,1.0
06-10-2016,64190116,360,498,1.0
02-09-2016,61869348,361,733,1.0
02-09-2016,61869348,361,902,1.0
02-09-2016,61869348,361,386,1.0
02-09-2016,61869348,361,895,1.0
05-10-2016,64102935,362,817,1.0
05-10-2016,64102935,362,857,1.0
05-10-2016,64102935,362,578,1.0
05-10-2016,64102935,362,699,1.0
06-10-2016,64138507,362,976,1.0
05-10-2016,64102935,362,904,1.0
29-09-2016,63712889,363,750,1.0
21-09-2016,63059576,363,526,1.0
29-09-2016,63712889,363,689,1.0
21-09-2016,63059576,363,920,1.0
21-09-2016,63059576,363,502,1.0
21-09-2016,63059576,363,723,1.0
21-09-2016,63059576,363,826,1.0
21-09-2016,63059576,363,375,1.0
29-09-2016,63712889,363,952,1.0
21-09-2016,63059576,363,903,1.0
21-09-2016,63059576,363,730,1.0
21-09-2016,63059576,363,794,1.0
21-09-2016,63059576,363,616,1.0
08-10-2016,64315462,364,430,1.0
07-10-2016,64267714,364,560,1.0
05-10-2016,64071169,364,821,1.0
07-10-2016,64312466,364,434,1.0
05-10-2016,64071169,364,823,1.0
06-10-2016,64135973,364,890,1.0
07-10-2016,64267714,364,665,1.0
07-10-2016,64267714,364,567,1.0
06-10-2016,64201541,364,704,1.0
06-10-2016,64176531,364,863,1.0
07-10-2016,64309484,364,887,1.0
07-10-2016,64309484,364,647,1.0
06-10-2016,64176531,364,708,1.0
05-10-2016,64071169,364,391,1.0
05-10-2016,64071169,364,411,1.0
07-10-2016,64268703,364,637,1.0
06-10-2016,64135973,364,452,1.0
05-10-2016,64071169,364,586,1.0
05-10-2016,64071169,364,852,1.0
06-10-2016,64135973,364,788,1.0
07-10-2016,64267714,364,534,1.0
05-10-2016,64071169,364,473,1.0
07-10-2016,64267714,364,406,1.0
06-10-2016,64135973,364,536,1.0
06-10-2016,64176531,364,537,1.0
05-10-2016,64071169,364,799,1.0
06-10-2016,64201541,364,540,1.0
06-10-2016,64176531,364,672,1.0
05-10-2016,64071169,364,605,1.0
05-10-2016,64071169,364,742,1.0
05-10-2016,64071169,364,743,1.0
07-10-2016,64267714,364,839,1.0
06-10-2016,64135973,364,548,1.0
05-10-2016,64071169,364,875,1.0
05-10-2016,64071169,364,938,1.0
06-10-2016,64212092,365,591,1.0
06-10-2016,64212092,365,763,1.0
08-10-2016,64315075,366,554,1.0
09-10-2016,64337380,366,793,1.0
08-10-2016,64315075,366,547,1.0
08-10-2016,64315075,366,463,1.0
08-10-2016,64315075,366,709,1.0
08-10-2016,64315075,366,591,1.0
09-10-2016,64337380,366,592,1.0
23-09-2016,63293989,366,522,1.0
23-09-2016,63293989,366,426,1.0
23-09-2016,63293989,366,438,1.0
08-10-2016,64315075,366,574,1.0
03-10-2016,63923813,367,800,1.0
03-10-2016,63923813,367,437,1.0
03-10-2016,63923813,367,875,1.0
03-10-2016,63923813,367,620,1.0
03-10-2016,63924367,368,376,1.0
03-10-2016,63924367,368,395,1.0
03-10-2016,63924367,368,470,1.0
03-10-2016,63924367,368,448,1.0
03-10-2016,63924367,368,875,1.0
03-10-2016,63924367,368,985,1.0
03-10-2016,63924367,368,482,1.0
03-10-2016,63924367,368,722,1.0
23-09-2016,63324454,369,953,1.0
23-09-2016,63324454,369,871,1.0
23-09-2016,63324454,369,783,1.0
23-09-2016,63324454,369,960,1.0
23-09-2016,63324454,369,464,1.0
23-09-2016,63324454,369,681,1.0
23-09-2016,63324454,369,885,1.0
23-09-2016,63324454,369,827,1.0
23-09-2016,63324454,369,988,1.0
23-09-2016,63324454,369,676,1.0
23-09-2016,63324454,369,708,1.0
24-08-2016,61265600,370,733,1.0
24-08-2016,61265600,370,879,1.0
24-08-2016,61265600,370,802,1.0
24-08-2016,61265600,370,983,1.0
24-08-2016,61265600,370,805,1.0
24-08-2016,61265600,370,870,1.0
24-08-2016,61265600,370,773,1.0
24-08-2016,61265600,370,655,1.0
24-08-2016,61265600,370,548,1.0
24-08-2016,61265600,370,405,1.0
24-08-2016,61265600,370,977,1.0
15-09-2016,62691230,370,425,1.0
06-10-2016,64142929,371,570,1.0
06-10-2016,64142929,371,887,1.0
02-10-2016,63845242,372,697,1.0
02-10-2016,63845242,372,497,1.0
02-10-2016,63845242,372,712,1.0
02-10-2016,63845242,372,501,1.0
02-10-2016,63845242,372,695,1.0
02-10-2016,63845242,372,488,1.0
02-10-2016,63845242,372,875,1.0
02-10-2016,63845242,372,673,1.0
09-10-2016,64337456,373,581,1.0
09-10-2016,64337456,373,592,1.0
06-10-2016,64137807,374,654,1.0
06-10-2016,64137807,374,554,1.0
06-10-2016,64140016,374,635,1.0
06-10-2016,64140016,374,576,1.0
06-10-2016,64140016,374,788,1.0
06-10-2016,64137807,374,591,1.0
06-10-2016,64140016,374,761,1.0
06-10-2016,64140016,374,762,1.0
06-10-2016,64137807,374,763,1.0
06-10-2016,64137807,374,957,1.0
06-10-2016,64140016,374,862,1.0
06-10-2016,64140016,374,637,1.0
06-10-2016,64140016,374,708,1.0
06-10-2016,64140016,374,901,1.0
06-10-2016,64140016,374,959,1.0
06-10-2016,64140016,374,889,1.0
06-10-2016,64137807,374,877,1.0
21-09-2016,63059576,375,526,1.0
21-09-2016,63059576,375,903,1.0
21-09-2016,63059576,375,920,1.0
21-09-2016,63059576,375,723,1.0
21-09-2016,63059576,375,616,1.0
21-09-2016,63059576,375,730,1.0
21-09-2016,63059576,375,502,1.0
21-09-2016,63059576,375,794,1.0
21-09-2016,63059576,375,826,1.0
06-10-2016,64141286,376,494,1.0
05-10-2016,64080295,376,689,1.0
05-10-2016,64080295,376,881,1.0
28-09-2016,63550867,376,556,1.0
28-09-2016,63550867,376,597,1.0
05-10-2016,64080295,376,505,1.0
28-09-2016,63550867,376,895,1.0
06-10-2016,64139779,376,520,1.0
28-09-2016,63550867,376,570,1.0
06-10-2016,64139779,376,898,1.0
28-09-2016,63550867,376,863,1.0
03-10-2016,63924367,376,470,1.0
28-09-2016,63550867,376,708,1.0
03-10-2016,63924367,376,448,1.0
06-10-2016,64139779,376,771,1.0
06-10-2016,64139779,376,715,1.0
06-10-2016,64139779,376,929,1.0
03-10-2016,63924367,376,395,1.0
28-09-2016,63550867,376,830,1.0
28-09-2016,63550867,376,783,1.0
06-10-2016,64139779,376,785,1.0
05-10-2016,64080295,376,398,1.0
03-10-2016,63924367,376,985,1.0
28-09-2016,63550867,376,595,1.0
05-10-2016,64080295,376,533,1.0
28-09-2016,63550867,376,517,1.0
06-10-2016,64141286,376,862,1.0
06-10-2016,64139779,376,864,1.0
06-10-2016,64139779,376,950,1.0
03-10-2016,63924367,376,482,1.0
06-10-2016,64141286,376,679,1.0
06-10-2016,64141286,376,418,1.0
05-10-2016,64080295,376,951,1.0
03-10-2016,63924367,376,875,1.0
28-09-2016,63550867,376,549,1.0
03-10-2016,63924367,376,722,1.0
06-10-2016,64207509,377,498,1.0
06-10-2016,64207509,377,760,1.0
06-10-2016,64197313,377,915,1.0
06-10-2016,64197313,377,766,1.0
06-10-2016,64207509,377,963,1.0
06-10-2016,64207509,377,708,1.0
06-10-2016,64207509,377,788,1.0
06-10-2016,64197313,377,408,1.0
06-10-2016,64197313,377,933,1.0
06-10-2016,64207509,377,655,1.0
06-10-2016,64207509,377,893,1.0
06-10-2016,64207509,377,673,1.0
06-10-2016,64207509,377,768,1.0
06-10-2016,64202255,378,783,1.0
06-10-2016,64202255,378,418,1.0
06-10-2016,64202255,378,592,1.0
06-10-2016,64202255,378,610,1.0
16-09-2016,62810621,379,380,1.0
16-09-2016,62810621,379,623,1.0
16-09-2016,62810621,379,956,1.0
16-09-2016,62810621,380,623,1.0
16-09-2016,62810621,380,956,1.0
06-10-2016,64181603,381,744,1.0
06-10-2016,64181603,381,947,1.0
06-10-2016,64181603,381,860,1.0
06-10-2016,64181603,381,623,1.0
06-10-2016,64181603,381,757,1.0
06-10-2016,64181603,381,911,1.0
09-10-2016,64350445,382,895,1.0
09-10-2016,64350445,382,572,1.0
08-10-2016,64332794,383,946,1.0
08-10-2016,64332794,383,481,1.0
08-10-2016,64332794,383,713,1.0
08-10-2016,64332794,383,585,1.0
08-10-2016,64332794,383,783,1.0
08-10-2016,64332794,383,583,1.0
08-10-2016,64332794,383,759,1.0
06-10-2016,64208752,384,660,1.0
06-10-2016,64208752,384,511,1.0
06-10-2016,64208752,384,783,1.0
06-10-2016,64208752,384,895,1.0
06-10-2016,64208752,384,589,1.0
06-10-2016,64208752,384,572,1.0
04-10-2016,63947723,385,603,1.0
04-10-2016,63947723,385,839,1.0
04-10-2016,63947723,385,629,1.0
09-10-2016,64343634,386,431,1.0
06-10-2016,64165426,386,420,1.0
06-10-2016,64165426,386,659,1.0
09-10-2016,64343634,386,671,1.0
08-10-2016,64332458,386,759,1.0
09-10-2016,64340003,386,895,1.0
09-10-2016,64341842,386,968,1.0
09-10-2016,64343634,386,570,1.0
09-10-2016,64345441,386,511,1.0
09-10-2016,64340003,386,900,1.0
09-10-2016,64341842,386,955,1.0
02-09-2016,61869348,386,902,1.0
09-10-2016,64341842,386,834,1.0
09-10-2016,64345441,386,708,1.0
09-10-2016,64344422,386,571,1.0
09-10-2016,64341842,386,572,1.0
08-10-2016,64332458,386,713,1.0
09-10-2016,64343634,386,889,1.0
09-10-2016,64343634,386,776,1.0
09-10-2016,64345441,386,910,1.0
08-10-2016,64333634,386,652,1.0
04-10-2016,63942059,386,673,1.0
05-10-2016,64066235,386,655,1.0
09-10-2016,64340003,386,783,1.0
09-10-2016,64340003,386,585,1.0
04-10-2016,63942059,386,721,1.0
09-10-2016,64343634,386,787,1.0
05-10-2016,64101534,386,480,1.0
08-10-2016,64332458,386,736,1.0
09-10-2016,64340003,386,756,1.0
05-10-2016,64101534,386,598,1.0
02-09-2016,61869348,386,733,1.0
09-10-2016,64340003,386,801,1.0
04-10-2016,63930482,386,802,1.0
09-10-2016,64340003,386,735,1.0
09-10-2016,64343296,386,389,1.0
06-10-2016,64129997,386,739,1.0
09-10-2016,64351237,386,740,1.0
09-10-2016,64341842,386,545,1.0
04-10-2016,63930482,386,486,1.0
06-10-2016,64129997,386,548,1.0
08-10-2016,64332458,386,681,1.0
04-10-2016,64001844,387,854,1.0
09-10-2016,64344762,387,618,1.0
09-10-2016,64343441,387,583,1.0
04-10-2016,64001844,387,848,1.0
03-10-2016,63925659,387,721,1.0
09-10-2016,64344762,387,832,1.0
04-10-2016,64001844,387,888,1.0
09-10-2016,64344762,387,782,1.0
09-10-2016,64344762,387,400,1.0
09-10-2016,64343441,387,823,1.0
09-10-2016,64344762,387,725,1.0
09-10-2016,64344762,387,402,1.0
09-10-2016,64344762,387,474,1.0
09-10-2016,64343441,387,825,1.0
09-10-2016,64344762,387,596,1.0
09-10-2016,64344762,387,731,1.0
09-10-2016,64343441,387,895,1.0
04-10-2016,64001844,387,863,1.0
04-10-2016,64001844,387,933,1.0
04-10-2016,64001844,387,672,1.0
09-10-2016,64344762,387,738,1.0
04-10-2016,64001844,387,594,1.0
09-10-2016,64344762,387,546,1.0
09-10-2016,64344762,387,609,1.0
04-10-2016,64001844,387,713,1.0
09-10-2016,64344762,387,593,1.0
09-10-2016,64344762,387,613,1.0
09-10-2016,64343441,387,673,1.0
09-10-2016,64343441,387,491,1.0
27-09-2016,63498498,388,816,1.0
27-09-2016,63498498,388,818,1.0
27-09-2016,63498498,388,884,1.0
27-09-2016,63498498,388,784,1.0
27-09-2016,63498498,388,619,1.0
27-09-2016,63498498,388,694,1.0
03-10-2016,63882168,388,930,1.0
27-09-2016,63498498,388,933,1.0
27-09-2016,63498498,388,701,1.0
27-09-2016,63498498,388,912,1.0
27-09-2016,63498498,388,913,1.0
03-10-2016,63882168,388,841,1.0
09-10-2016,64343296,389,968,1.0
09-10-2016,64343296,389,900,1.0
09-10-2016,64336747,389,834,1.0
09-10-2016,64336747,389,622,1.0
09-10-2016,64336747,389,663,1.0
09-10-2016,64343296,389,895,1.0
04-10-2016,63947418,390,746,1.0
06-10-2016,64180874,391,689,1.0
06-10-2016,64130147,391,882,1.0
09-10-2016,64344237,391,675,1.0
09-10-2016,64349459,391,556,1.0
06-10-2016,64174384,391,620,1.0
03-10-2016,63923591,391,886,1.0
05-10-2016,64071169,391,821,1.0
04-10-2016,64001619,391,820,1.0
06-10-2016,64202965,391,708,1.0
05-10-2016,64071169,391,823,1.0
09-10-2016,64344237,391,824,1.0
06-10-2016,64130147,391,432,1.0
06-10-2016,64130147,391,629,1.0
06-10-2016,64201393,391,806,1.0
06-10-2016,64201393,391,895,1.0
09-10-2016,64344237,391,439,1.0
06-10-2016,64186137,391,637,1.0
06-10-2016,64130147,391,887,1.0
09-10-2016,64349459,391,900,1.0
03-10-2016,63923591,391,746,1.0
04-10-2016,64001619,391,477,1.0
06-10-2016,64130147,391,907,1.0
04-10-2016,64001619,391,713,1.0
02-10-2016,63853054,391,410,1.0
05-10-2016,64071169,391,586,1.0
04-10-2016,63936537,391,647,1.0
04-10-2016,63936537,391,597,1.0
05-10-2016,64071169,391,411,1.0
06-10-2016,64174384,391,863,1.0
06-10-2016,64201393,391,576,1.0
06-10-2016,64201393,391,530,1.0
03-10-2016,63923591,391,662,1.0
05-10-2016,64071169,391,852,1.0
06-10-2016,64201393,391,430,1.0
05-10-2016,64071169,391,473,1.0
05-10-2016,64071169,391,938,1.0
05-10-2016,64071169,391,799,1.0
09-10-2016,64344237,391,734,1.0
03-10-2016,63923591,391,804,1.0
05-10-2016,64071169,391,605,1.0
06-10-2016,64186137,391,766,1.0
06-10-2016,64201393,391,420,1.0
04-10-2016,64001619,391,759,1.0
06-10-2016,64201393,391,737,1.0
05-10-2016,64071169,391,742,1.0
05-10-2016,64071169,391,743,1.0
