date,source,target,value
06-10-2016,245,256,1.0
06-10-2016,245,297,1.0
06-10-2016,245,261,1.0
06-10-2016,247,252,1.0
06-10-2016,248,253,1.0
06-10-2016,248,255,1.0
06-10-2016,248,301,1.0
28-09-2016,250,303,1.0
28-09-2016,250,294,1.0
28-09-2016,250,277,1.0
28-09-2016,250,280,1.0
28-09-2016,250,261,1.0
03-10-2016,251,263,1.0
06-10-2016,252,276,1.0
06-10-2016,253,290,1.0
06-10-2016,253,272,1.0
06-10-2016,253,260,1.0
06-10-2016,253,301,1.0
06-10-2016,256,258,1.0
06-10-2016,256,303,1.0
06-10-2016,256,288,1.0
06-10-2016,256,291,1.0
06-10-2016,259,267,1.0
06-10-2016,259,292,1.0
06-10-2016,260,290,1.0
06-10-2016,260,272,1.0
06-10-2016,260,301,1.0
06-10-2016,261,269,1.0
28-09-2016,261,303,1.0
06-10-2016,261,280,1.0
06-10-2016,261,286,1.0
28-09-2016,261,294,1.0
06-10-2016,261,277,1.0
05-10-2016,262,287,1.0
06-10-2016,264,287,1.0
06-10-2016,264,296,1.0
06-10-2016,264,278,1.0
06-10-2016,264,266,1.0
06-10-2016,264,284,1.0
06-10-2016,266,287,1.0
06-10-2016,266,296,1.0
06-10-2016,266,278,1.0
06-10-2016,266,284,1.0
06-10-2016,267,292,1.0
06-10-2016,269,280,1.0
06-10-2016,270,299,1.0
06-10-2016,270,289,1.0
06-10-2016,271,278,1.0
06-10-2016,271,273,1.0
06-10-2016,272,290,1.0
06-10-2016,272,301,1.0
06-10-2016,273,278,1.0
06-10-2016,273,281,1.0
06-10-2016,273,302,1.0
06-10-2016,274,297,1.0
06-10-2016,274,275,1.0
06-10-2016,274,300,1.0
06-10-2016,274,283,1.0
06-10-2016,275,297,1.0
28-09-2016,277,303,1.0
06-10-2016,277,280,1.0
28-09-2016,277,294,1.0
06-10-2016,278,284,1.0
06-10-2016,278,287,1.0
06-10-2016,278,282,1.0
06-10-2016,278,296,1.0
06-10-2016,279,296,1.0
28-09-2016,280,303,1.0
06-10-2016,280,286,1.0
28-09-2016,280,294,1.0
06-10-2016,281,302,1.0
06-10-2016,283,298,1.0
06-10-2016,284,287,1.0
06-10-2016,284,296,1.0
06-10-2016,285,286,1.0
06-10-2016,287,296,1.0
06-10-2016,288,303,1.0
06-10-2016,288,291,1.0
06-10-2016,289,299,1.0
06-10-2016,290,301,1.0
06-10-2016,291,303,1.0
28-09-2016,294,303,1.0
