date,name,symbol,text,time,title,tweet_id,user_id,user_name
07-10-2016,Oliver,AVXL,"I took a small position in $AVXL @3.25 for 647, it&#39;s looking like that&#39;s it&#39;s bottom! Still watching $RGSE  $TWER $XGTI $GBR $NEPT $JNUG $T",15:16:07,Anavex Life Sciences Corp.,64263774,520089,Progress34
09-10-2016,Warren of Wall St,SPGI,Analysts expect 51.5% earnings growth in 3 years from S&amp;P Global $SPGI https://simplywall.st/NYSE:SPGI/sp-global/?utm_medium=stocktwits&amp;anchor=past-future-earnings#past-future-earnings,19:33:47,"S&P Global, Inc.",64350598,479001,WarrenofWallSt
09-10-2016,SwingTradeBot,SPGI,"Recent $SPGI technical alerts: Non-ADX 1,2,3,4 Bullish plus 5 more alerts... http://swingtradebot.com/equities/SPGI",19:11:22,"S&P Global, Inc.",64350163,356080,SwingTradeBot
09-10-2016,Estimize,SPGI,"Here’s what 6 Estimize analysts believe $SPGI will report for Q3 2016 EPS [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",15:47:39,"S&P Global, Inc.",64346126,727510,EstimizeAlerts
09-10-2016,Andrew Kreimer,SPGI,$SPGI 77% Buy signal for the next 65 days (swaps are possible before). Scientific trading signal by Algonell,00:27:35,"S&P Global, Inc.",64336831,784233,algonell
07-10-2016,Andrew Kreimer,SPGI,$SPGI 88% Buy signal for the next 65 days (swaps are possible before). Scientific trading signal by Algonell,10:39:54,"S&P Global, Inc.",64235941,784233,algonell
06-10-2016,Estimize,SPGI,"Estimize revenue expectations are 1.51% higher than that of Wall Street for $SPGI Q3 [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",03:44:32,"S&P Global, Inc.",64125351,727510,EstimizeAlerts
04-10-2016,Estimize,SPGI,"Estimize EPS expectations are 0.45% lower than that of Wall Street for $SPGI Q3 [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",15:41:36,"S&P Global, Inc.",63968426,727510,EstimizeAlerts
01-10-2016,SwingTradeBot,SPGI,Recent $SPGI technical alerts: NR7... http://swingtradebot.com/equities/SPGI,19:11:39,"S&P Global, Inc.",63835477,356080,SwingTradeBot
01-10-2016,Estimize,SPGI,"Here’s what 3 Estimize analysts believe $SPGI will report for Q3 2016 revenue [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",15:36:30,"S&P Global, Inc.",63831757,727510,EstimizeAlerts
30-09-2016,Estimize,SPGI,"Here’s what 3 Estimize analysts believe $SPGI will report for Q3 2016 EPS [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",03:33:49,"S&P Global, Inc.",63738416,727510,EstimizeAlerts
29-09-2016,Ariel Silahian,CME,"Algo trading CLOSING signals: Sep/29
 $SPGI(1.3 %) $CME(-3.3 %) $PNC(-0.9 %) $COF(-1.6 %) $JPM(-2.5 %) $DFS(-6.5 %) $RJF(-2.4 %)",20:12:13,CME Group Inc.,63712889,246547,silahian
29-09-2016,Ariel Silahian,COF,"Algo trading CLOSING signals: Sep/29
 $SPGI(1.3 %) $CME(-3.3 %) $PNC(-0.9 %) $COF(-1.6 %) $JPM(-2.5 %) $DFS(-6.5 %) $RJF(-2.4 %)",20:12:13,Capital One Financial Corp.,63712889,246547,silahian
29-09-2016,Ariel Silahian,DFS,"Algo trading CLOSING signals: Sep/29
 $SPGI(1.3 %) $CME(-3.3 %) $PNC(-0.9 %) $COF(-1.6 %) $JPM(-2.5 %) $DFS(-6.5 %) $RJF(-2.4 %)",20:12:13,Discover Financial Services,63712889,246547,silahian
29-09-2016,Ariel Silahian,JPM,"Algo trading CLOSING signals: Sep/29
 $SPGI(1.3 %) $CME(-3.3 %) $PNC(-0.9 %) $COF(-1.6 %) $JPM(-2.5 %) $DFS(-6.5 %) $RJF(-2.4 %)",20:12:13,JPMorgan Chase & Co.,63712889,246547,silahian
29-09-2016,Ariel Silahian,PNC,"Algo trading CLOSING signals: Sep/29
 $SPGI(1.3 %) $CME(-3.3 %) $PNC(-0.9 %) $COF(-1.6 %) $JPM(-2.5 %) $DFS(-6.5 %) $RJF(-2.4 %)",20:12:13,PNC Financial Services Group Inc.,63712889,246547,silahian
29-09-2016,Ariel Silahian,RJF,"Algo trading CLOSING signals: Sep/29
 $SPGI(1.3 %) $CME(-3.3 %) $PNC(-0.9 %) $COF(-1.6 %) $JPM(-2.5 %) $DFS(-6.5 %) $RJF(-2.4 %)",20:12:13,Raymond James Financial Inc.,63712889,246547,silahian
29-09-2016,Ariel Silahian,SPGI,"Algo trading CLOSING signals: Sep/29
 $SPGI(1.3 %) $CME(-3.3 %) $PNC(-0.9 %) $COF(-1.6 %) $JPM(-2.5 %) $DFS(-6.5 %) $RJF(-2.4 %)",20:12:13,"S&P Global, Inc.",63712889,246547,silahian
27-09-2016,Estimize,SPGI,"$SPGI analysts on Estimize are expecting 8.40% YoY EPS growth for Q3, down from 19.01% in Q2 [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",03:29:01,"S&P Global, Inc.",63453725,727510,EstimizeAlerts
25-09-2016,Estimize,SPGI,"Estimize revenue expectations are 0.13% higher than that of Wall Street for $SPGI Q3 [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",15:26:04,"S&P Global, Inc.",63363911,727510,EstimizeAlerts
24-09-2016,Estimize,SPGI,"Estimize EPS expectations are 0.45% lower than that of Wall Street for $SPGI Q3 [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",03:23:06,"S&P Global, Inc.",63338883,727510,EstimizeAlerts
22-09-2016,finbox.io,SPGI,S&amp;P Global $SPGI upgraded by Barclays to Overweight. Rating not supported by #Analysis https://t.co/jN1vivdgmM https://t.co/laPmVb2yoU,09:11:49,"S&P Global, Inc.",63157217,373849,finbox
22-09-2016,Andrew Kreimer,SPGI,$SPGI 81% Buy signal for the next 12 days. Scientific trading by http://algonell.com/,08:47:55,"S&P Global, Inc.",63156963,784233,algonell
21-09-2016,finbox.io,SPGI,S&amp;P Global $SPGI upgraded by Barclays to Overweight. Rating not supported by #Analysis http://bit.ly/2dbMzNF,20:57:39,"S&P Global, Inc.",63131592,373849,finbox
21-09-2016,TipRanks,SPGI,5-star analyst Manav Patnaik from Barclays maintained a BUY on $SPGI. Manav has a 69% success rate http://tipranks.com/experts/Manav-Patnaik,19:38:20,"S&P Global, Inc.",63120809,217593,TipRanks
21-09-2016,Quantcha,SPGI,52-Week High Alert: Trading today&#39;s movement in S &amp;amp; P GLOBAL INC $SPGI http://ideas.quantcha.com/?p=971011,15:39:06,"S&P Global, Inc.",63088316,403382,quantcha
21-09-2016,Benzinga,SPGI,Barclays Makes S&amp;P Global A New Top Pick In Info Services Sector http://benzinga.com/z/8481344 $SPGI,14:43:14,"S&P Global, Inc.",63080117,7108,Benzinga
21-09-2016,Antonio Costa,CONN,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Conns Inc.,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,BCS,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Barclays PLC,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,EPE,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,EP Energy Corp,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,ESV,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Ensco plc,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,JBL,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Jabil Circuit Inc.,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,LFL,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,LAN Airlines S.A.,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,MON,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Monsanto Co.,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,NE,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Noble Corp.,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,PBR,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Petroleo Brasileiro,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,VALE,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Vale S.A.,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,ETSY,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Etsy,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,CLVS,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,"Clovis Oncology, Inc. ",63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,MTDR,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Matador Resources Company,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,HAWK,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Blackhawk Network Holdings Inc,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,PBYI,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Puma Biotechnology Inc.,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,DDC,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,Dominion Diamond Corporation,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,NSA,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,National Storage Affiliates Trust,63059576,2503,ACInvestorBlog
21-09-2016,Antonio Costa,SPGI,#upgrades $CONN $CLVS $JBL $EPE $SPGI $DDC $VALE $MON $HAWK $BCS $PBR $LFL $NSA $CONN $PBYI $ESV $NE $ETSY $MTDR,11:49:26,"S&P Global, Inc.",63059576,2503,ACInvestorBlog
21-09-2016,MarketBeat.com (Formerly ARN),SPGI,S &amp;P Global upgraded by Barclays PLC to overweight. http://www.marketbeat.com/r/709359 $SPGI,11:34:51,"S&P Global, Inc.",63059006,284225,AnalystRatingsNetwork
21-09-2016,Estimize,SPGI,"Here’s what 3 Estimize analysts believe $SPGI will report for Q3 2016 revenue [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",03:17:48,"S&P Global, Inc.",63048171,727510,EstimizeAlerts
19-09-2016,Andrew Kreimer,SPGI,$SPGI 74% Buy signal for the next 10 days. Scientific trading by http://algonell.com/,15:51:21,"S&P Global, Inc.",62904644,784233,algonell
18-09-2016,Estimize,SPGI,"Here’s what 3 Estimize analysts believe $SPGI will report for Q3 2016 EPS [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",12:34:27,"S&P Global, Inc.",62857095,727510,EstimizeAlerts
16-09-2016,Andrew Kreimer,SPGI,$SPGI 89% Buy signal for the next 10 days. Scientific trading by http://algonell.com/,02:29:13,"S&P Global, Inc.",62737842,784233,algonell
14-09-2016,Form4Reporter,SPGI,"$SPGI:
New Insider Filing on
SVP, Chief Risk &amp; Audit  Exec
NANCY LUQUETTE:
http://insideri.com/64040_000122520816039348_0001225208-16-039348",19:22:35,"S&P Global, Inc.",62612062,769927,Form4Reporter
13-09-2016,Benzinga,HYG,What Do Corporate Credit Ratings Mean For Investors? http://benzinga.com/z/8452635 $HYG $LQD $MCO $SPGI,18:25:03,iShares iBoxx $ High Yield Corporate Bd,62520583,7108,Benzinga
13-09-2016,Benzinga,LQD,What Do Corporate Credit Ratings Mean For Investors? http://benzinga.com/z/8452635 $HYG $LQD $MCO $SPGI,18:25:03,iShares iBoxx $ Invest Grade Corp Bond,62520583,7108,Benzinga
13-09-2016,Benzinga,MCO,What Do Corporate Credit Ratings Mean For Investors? http://benzinga.com/z/8452635 $HYG $LQD $MCO $SPGI,18:25:03,Moody's Corp.,62520583,7108,Benzinga
13-09-2016,Benzinga,SPGI,What Do Corporate Credit Ratings Mean For Investors? http://benzinga.com/z/8452635 $HYG $LQD $MCO $SPGI,18:25:03,"S&P Global, Inc.",62520583,7108,Benzinga
13-09-2016,Estimize,SPGI,"Wall St is expecting 4.63% YoY revenue growth for $SPGI in Q3, down from 10.43% in Q2 [Reporting 10/18 BMO] 
 http://www.estimize.com/intro/spgi?utm_content=SPGI&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical",12:31:18,"S&P Global, Inc.",62480238,727510,EstimizeAlerts
12-09-2016,Form4Reporter,SPGI,"$SPGI:
New Insider Filing on
EVP, General Counsel
STEVEN J KEMPS:
http://insideri.com/1438987_000122520816038724_0001225208-16-038724",15:37:49,"S&P Global, Inc.",62423251,769927,Form4Reporter
09-10-2016,Forex Stat.us,SPX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:03,S&P 500 Index,64351055,310473,ForexStatus
09-10-2016,Forex Stat.us,FTSE,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:03,FTSE 100 Index,64351055,310473,ForexStatus
09-10-2016,Forex Stat.us,DAX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:03,DAX (Deutscher Aktien Index - Germany),64351055,310473,ForexStatus
09-10-2016,Forex Stat.us,NIKKEI,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:03,Nikkei 225,64351055,310473,ForexStatus
09-10-2016,Forex Stat.us,SPX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:06,S&P 500 Index,64343291,310473,ForexStatus
09-10-2016,Forex Stat.us,FTSE,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:06,FTSE 100 Index,64343291,310473,ForexStatus
09-10-2016,Forex Stat.us,DAX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:06,DAX (Deutscher Aktien Index - Germany),64343291,310473,ForexStatus
09-10-2016,Forex Stat.us,NIKKEI,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:06,Nikkei 225,64343291,310473,ForexStatus
09-10-2016,Elliottwave Forecast,FTSE,$FTSE calling the rally &amp; buying the dips the week before. http://elliottwave-forecast.com/video-blog/ftse-calling-the-rally-buying-the-dips/  #FTSE #Elliottwave  #Trading,10:16:59,FTSE 100 Index,64342818,128933,ElliottForecast
09-10-2016,Forex Stat.us,SPX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:05,S&P 500 Index,64340315,310473,ForexStatus
09-10-2016,Forex Stat.us,FTSE,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:05,FTSE 100 Index,64340315,310473,ForexStatus
09-10-2016,Forex Stat.us,DAX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:05,DAX (Deutscher Aktien Index - Germany),64340315,310473,ForexStatus
09-10-2016,Forex Stat.us,NIKKEI,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:05,Nikkei 225,64340315,310473,ForexStatus
08-10-2016,Forex Stat.us,SPX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:04,S&P 500 Index,64332703,310473,ForexStatus
08-10-2016,Forex Stat.us,FTSE,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:04,FTSE 100 Index,64332703,310473,ForexStatus
08-10-2016,Forex Stat.us,DAX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:04,DAX (Deutscher Aktien Index - Germany),64332703,310473,ForexStatus
08-10-2016,Forex Stat.us,NIKKEI,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",20:00:04,Nikkei 225,64332703,310473,ForexStatus
08-10-2016,Ioannis Gman,FTSE,$FTSE so I guess im the only one with short orders here ?,19:28:51,FTSE 100 Index,64332119,722925,iGman
08-10-2016,Howard Lindzon,FTSE,It&#39;s the Brexout!!! $FTSE,18:26:14,FTSE 100 Index,64331063,5,howardlindzon
08-10-2016,Elliottwave Forecast,SPX,$FTSE As we saw it 2 weeks ago in Live trading room.https://tv.xfinity.com/entity/8287612482722315112 #elliottwave $SPX,15:35:57,S&P 500 Index,64327845,128933,ElliottForecast
08-10-2016,Elliottwave Forecast,FTSE,$FTSE As we saw it 2 weeks ago in Live trading room.https://tv.xfinity.com/entity/8287612482722315112 #elliottwave $SPX,15:35:57,FTSE 100 Index,64327845,128933,ElliottForecast
08-10-2016,Elliottwave Forecast,FTSE,"$FTSE The Instrument bounce after 3 waves lower early in September 2016, and into new highs.#elliottwave",15:29:59,FTSE 100 Index,64327719,128933,ElliottForecast
08-10-2016,Elliottwave Forecast,SPX,"$FTSE The Instrument doing a 5 waves move from the lows at 2.8.2016 , and soon will do 3 waves back.#elliottwave $SPX",15:14:57,S&P 500 Index,64327414,128933,ElliottForecast
08-10-2016,Elliottwave Forecast,FTSE,"$FTSE The Instrument doing a 5 waves move from the lows at 2.8.2016 , and soon will do 3 waves back.#elliottwave $SPX",15:14:57,FTSE 100 Index,64327414,128933,ElliottForecast
08-10-2016,Dana Lyons,EWU,"Brexit &#39;Disaster&#39; Propels British Stocks To Record Highs $EWU $FTSE (10/4)
Post: http://jlfmi.tumblr.com/post/151369277565/brexit-disaster-propels-british-stocks-to-record",13:40:59,iShares MSCI United Kingdom Index,64325892,142159,JLyonsFundMgmt
08-10-2016,Dana Lyons,FTSE,"Brexit &#39;Disaster&#39; Propels British Stocks To Record Highs $EWU $FTSE (10/4)
Post: http://jlfmi.tumblr.com/post/151369277565/brexit-disaster-propels-british-stocks-to-record",13:40:59,FTSE 100 Index,64325892,142159,JLyonsFundMgmt
08-10-2016,L.A,FTSE,$UK100 $FTSE like a magnet to 7300 https://www.tradingview.com/x/ZLj3vp8E/ via http://www.tradingview.com,13:40:53,FTSE 100 Index,64325891,502714,leyal
08-10-2016,Forex Stat.us,SPX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:03,S&P 500 Index,64324651,310473,ForexStatus
08-10-2016,Forex Stat.us,FTSE,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:03,FTSE 100 Index,64324651,310473,ForexStatus
08-10-2016,Forex Stat.us,DAX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:03,DAX (Deutscher Aktien Index - Germany),64324651,310473,ForexStatus
08-10-2016,Forex Stat.us,NIKKEI,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",12:00:03,Nikkei 225,64324651,310473,ForexStatus
08-10-2016,Forex Stat.us,SPX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:03,S&P 500 Index,64320701,310473,ForexStatus
08-10-2016,Forex Stat.us,FTSE,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:03,FTSE 100 Index,64320701,310473,ForexStatus
08-10-2016,Forex Stat.us,DAX,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:03,DAX (Deutscher Aktien Index - Germany),64320701,310473,ForexStatus
08-10-2016,Forex Stat.us,NIKKEI,"Major world indices:
$SPX: 2152.75
$FTSE: 7055.00
$DAX: 10485.00
$Nikkei: 16776.50
more at http://forexstat.us",04:00:03,Nikkei 225,64320701,310473,ForexStatus
07-10-2016,J.C. Parets,GBPUSD,Check this out ----&gt; British Stocks ready to breakout to all-time highs? http://allstarcharts.com/pound-crashes-british-stocks-press-time-highs/ $FTSE $EWU $GBPUSD $FXB,21:09:59,British Pound / US Dollar,64307580,42934,allstarcharts
07-10-2016,J.C. Parets,EWU,Check this out ----&gt; British Stocks ready to breakout to all-time highs? http://allstarcharts.com/pound-crashes-british-stocks-press-time-highs/ $FTSE $EWU $GBPUSD $FXB,21:09:59,iShares MSCI United Kingdom Index,64307580,42934,allstarcharts
07-10-2016,J.C. Parets,FXB,Check this out ----&gt; British Stocks ready to breakout to all-time highs? http://allstarcharts.com/pound-crashes-british-stocks-press-time-highs/ $FTSE $EWU $GBPUSD $FXB,21:09:59,CurrencyShares British Pound Sterling Tr,64307580,42934,allstarcharts
07-10-2016,J.C. Parets,FTSE,Check this out ----&gt; British Stocks ready to breakout to all-time highs? http://allstarcharts.com/pound-crashes-british-stocks-press-time-highs/ $FTSE $EWU $GBPUSD $FXB,21:09:59,FTSE 100 Index,64307580,42934,allstarcharts
07-10-2016,Forex Stat.us,SPX,"Major world indices:
$SPX: 2153.45
$FTSE: 7057.00
$DAX: 10488.95
$Nikkei: 16776.50
more at http://forexstat.us",20:00:06,S&P 500 Index,64301360,310473,ForexStatus
07-10-2016,Forex Stat.us,FTSE,"Major world indices:
$SPX: 2153.45
$FTSE: 7057.00
$DAX: 10488.95
$Nikkei: 16776.50
more at http://forexstat.us",20:00:06,FTSE 100 Index,64301360,310473,ForexStatus
07-10-2016,Forex Stat.us,DAX,"Major world indices:
$SPX: 2153.45
$FTSE: 7057.00
$DAX: 10488.95
$Nikkei: 16776.50
more at http://forexstat.us",20:00:06,DAX (Deutscher Aktien Index - Germany),64301360,310473,ForexStatus
07-10-2016,Forex Stat.us,NIKKEI,"Major world indices:
$SPX: 2153.45
$FTSE: 7057.00
$DAX: 10488.95
$Nikkei: 16776.50
more at http://forexstat.us",20:00:06,Nikkei 225,64301360,310473,ForexStatus
07-10-2016,Economic Calendar,FTSE,"Sterling Crash Supports FTSE 100, Market Nerves Intensify http://www.economiccalendar.com/2016/10/07/sterling-crash-supports-ftse-100-market-nerves-intensify/ $FTSE",16:22:21,FTSE 100 Index,64273695,676684,EconomicCalendar
07-10-2016,361 Capital,EWC,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,iShares MSCI Canada Index,64304592,322291,361Capital
07-10-2016,361 Capital,EWG,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,iShares MSCI Germany Index,64304592,322291,361Capital
07-10-2016,361 Capital,EWU,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,iShares MSCI United Kingdom Index,64304592,322291,361Capital
07-10-2016,361 Capital,FXI,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,iShares FTSE China 25 Index Fund,64304592,322291,361Capital
07-10-2016,361 Capital,ITB,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,iShares Dow Jones US Home Construction,64304592,322291,361Capital
07-10-2016,361 Capital,IWM,"Down Moves:
$XHB $XLB -1.8%
$ITB $USO -1.7%
$XOP $JETS -1.5%
$XLI $EWU -1.2%
$FXI -1%
$IWM -0.9%
$IYT $EWC -0.8%
$EWG $MDY $XBI -0.7%",20:27:06,iShares Russell 2000 Index ETF,64304592,322291,361Capital
